word,conversion,chain length
OCTOLOCULAR,OCTONOCULAR,1
HOMOGRAPHIC,HOLOGRAPHIC,1
EXERCISABLE,EXERCISIBLE,1
IRRELAVANCY,IRRELAVANCE,1
HELIOGRAPHY,HALIOGRAPHY,1
SENSIBILITY,TENSIBILITY,1
DEISTICALLY,DEICTICALLY,1
VARIOLATION,HARIOLATION,1
DOMICULTURE,POMICULTURE,1
CERARGYRITE,KERARGYRITE,1
FARTHERMOST,FURTHERMOST,1
UNSEPARABLE,INSEPARABLE,1
PROBABILISM,PROBABILIST,1
SHEPHERDISM,SHEPHERDISH,1
CRUCIGEROUS,CRUCIFEROUS,1
BONAPARTIST,BONAPARTISM,1
INADVISABLE,UNADVISABLE,1
CHLOROMETRY,CHLORIMETRY,1
CONSTRAINED,CONSTRAINER,1
NAUGHTINESS,HAUGHTINESS,1
BENEDICTIVE,BENEDICTINE,1
JUSTIFIABLE,JUSTICIABLE,1
NATIONALIST,RATIONALIST,1
COLLIGATION,COLLIMATION,1
INTERMINATE,INGERMINATE,1
INTERMINATE,INTERMICATE,1
HAUSTELLATA,HAUSTELLATE,1
HOUSEWIFERY,HOUSEWIFELY,1
FLUSTRATION,FRUSTRATION,1
RESCRIPTIVE,DESCRIPTIVE,1
PATRIARCHAL,MATRIARCHAL,1
CEPHALOTOME,CEPHALOSOME,1
CEPHALOTOME,CEPHALOTOMY,1
INEQUITABLE,UNEQUITABLE,1
RETRACTABLE,REFRACTABLE,1
RETRACTABLE,RETRACTIBLE,1
COLORIMETRY,CALORIMETRY,1
COLORIMETRY,CHLORIMETRY,1
SUBSEXTUPLE,SUBSEPTUPLE,1
DEINTEGRATE,REINTEGRATE,1
UNPORTUNATE,UNFORTUNATE,1
MACROGRAPHY,MICROGRAPHY,1
PECTINATELY,PERTINATELY,1
BACCIFEROUS,SACCIFEROUS,1
SEDUCTIVELY,DEDUCTIVELY,1
SEDUCTIVELY,REDUCTIVELY,1
PERMISSIBLE,PERMISCIBLE,1
SUBROGATION,SURROGATION,1
CORRUPTLESS,CORRUPTRESS,1
INDIVISIBLY,INDIVISIBLE,1
CONSTRUCTOR,CONSTRICTOR,1
CONSTRUCTOR,CONSTRUCTER,1
SYRINGOTOMY,SYRINGOTOME,1
SYCOPHANTCY,SYCOPHANTRY,1
UNOPERATIVE,INOPERATIVE,1
DISSENTIOUS,DISSENSIOUS,1
PENTACONTER,PENTECONTER,1
KLEPTOMANIA,CLEPTOMANIA,1
RATIONALIZE,NATIONALIZE,1
INCANESCENT,INCALESCENT,1
CONGEALABLE,CONCEALABLE,1
COADUNITION,COADUNATION,1
OLD-MAIDISH,OLD-MAIDISM,1
ADOLESCENCY,ADOLESCENCE,1
SPERMAPHORE,SPERMOPHORE,1
EXCLUSIVIST,EXCLUSIVISM,1
ARRESTATION,ARRENTATION,1
FLUVIOMETER,PLUVIOMETER,1
INFUSCATION,INFURCATION,1
URETHROTOME,URETHROTOMY,1
SUPPORTLESS,SUPPORTRESS,1
FRUCTUATION,FLUCTUATION,1
ACATALEPTIC,ACATALECTIC,1
REVENDICATE,REVINDICATE,1
CONDENSABLE,CONDENSIBLE,1
CIRRIFEROUS,CIRRIGEROUS,1
GLAUCOMETER,GLEUCOMETER,1
FLEXIBILITY,FLUXIBILITY,1
INTERCEDENT,INTERCIDENT,1
POSTULATION,PUSTULATION,1
TOTALIZATOR,TOTALISATOR,1
PHYTOGLYPHY,PHOTOGLYPHY,1
COMPORTABLE,COMFORTABLE,1
CARDIOGRAPH,CARDIAGRAPH,1
INTERTANGLE,INTERJANGLE,1
GRIPPLENESS,CRIPPLENESS,1
MONODELPHIA,MONADELPHIA,1
DECANTATION,RECANTATION,1
EXCRESCENCY,EXCRESCENCE,1
ROMANTICISM,ROMANTICIST,1
GEMMIPARITY,GERMIPARITY,1
TERMINATIVE,GERMINATIVE,1
CONFORMANCE,CONFIRMANCE,1
PENTECONTER,PENTECOSTER,1
MISALLIANCE,MESALLIANCE,1
EXTRAVAGATE,EXTRAVASATE,1
PHOSPHORATE,PHOSPHORITE,1
FARTHERANCE,FURTHERANCE,1
BLIGHTINGLY,SLIGHTINGLY,1
DISIMBITTER,DISEMBITTER,1
INSTIPULATE,INSTIMULATE,1
OVERZEALOUS,OVERJEALOUS,1
INGENIOUSLY,INGENUOUSLY,1
CELEBRATION,CEREBRATION,1
WATER BRAIN,WATER DRAIN,1
DEMONSTRATE,REMONSTRATE,1
XENOGENETIC,KENOGENETIC,1
COMMUNALISM,COMMUNALIST,1
CONVERSANCY,CONVERSANCE,1
CALENDARIAL,KALENDARIAL,1
EXTUBERANCE,EXTUBERANCY,1
THITHERWARD,WHITHERWARD,1
IRREFUTABLE,IRREPUTABLE,1
COMFORTABLY,COMFORTABLE,1
CALCIGEROUS,CALCIFEROUS,1
CALCIGEROUS,CALCIGENOUS,1
HALIOGRAPHY,HAGIOGRAPHY,1
STELOGRAPHY,STYLOGRAPHY,1
STELOGRAPHY,STENOGRAPHY,1
PHONOLOGIST,PHOTOLOGIST,1
RECLINATION,DECLINATION,1
EFFRANCHISE,AFFRANCHISE,1
UNEXPENSIVE,INEXPENSIVE,1
TONSILOTOME,TONSILOTOMY,1
GROTESQUERY,GROTESQUELY,1
UNEXPEDIENT,INEXPEDIENT,1
UNEXPEDIENT,UNEXPERIENT,1
FELLIFLUOUS,MELLIFLUOUS,1
SUBLIGATION,SUBLIMATION,1
VALEDICTION,MALEDICTION,1
INALIENABLY,INALIENABLE,1
INALIENABLE,UNALIENABLE,1
SHITTLECOCK,SHUTTLECOCK,1
SUBJECTLESS,SUBJECTNESS,1
REDUCTIVELY,DEDUCTIVELY,1
DICEPHALOUS,BICEPHALOUS,1
CRYSTALLIZE,CRYSTALLITE,1
DESPONDENCE,DESPONDENCY,1
PLUVIOGRAPH,FLUVIOGRAPH,1
DENTIFEROUS,DENTIGEROUS,1
CONVALLARIA,CONVALLARIN,1
TRANSPORTED,TRANSPORTER,1
HOLOSTOMATA,HOLOSTOMATE,1
INDOMITABLE,INDOMPTABLE,1
IMPARTATION,IMPASTATION,1
ECTORGANISM,ENTORGANISM,1
COLORIMETER,CALORIMETER,1
EPIDERMIDAL,EPIDERMICAL,1
ENTREATABLE,INTREATABLE,1
DISTRACTILE,DISTRACTIVE,1
THALLOPHYTA,THALLOPHYTE,1
STETHOSCOPE,STETHOSCOPY,1
NEUROPTERAL,NEUROPTERAN,1
INSICCATION,INSUCCATION,1
DEMENTATION,CEMENTATION,1
CONCUBINACY,CONCUBINARY,1
THEOSOPHISM,THEOSOPHIST,1
ALTERNATION,ALTERCATION,1
SOLANACEOUS,SOLENACEOUS,1
PHYTOLOGIST,PHOTOLOGIST,1
UNSCRUTABLE,INSCRUTABLE,1
INEXCUSABLY,INEXCUSABLE,1
INEXCUSABLE,UNEXCUSABLE,1
INCREMATION,INCREPATION,1
SUCCIFEROUS,SACCIFEROUS,1
CHLORHYDRIN,CHLORHYDRIC,1
DETURPATION,DETURBATION,1
ARRENTATION,ARGENTATION,1
ODONTOPLAST,ODONTOBLAST,1
ABSENTATION,ASSENTATION,1
PREMONITION,PREMUNITION,1
MELLIFEROUS,CELLIFEROUS,1
PRIMOGENIAL,PRIMIGENIAL,1
TERMINATION,GERMINATION,1
INTERRUPTED,INTERRUPTER,1
BOMBINATION,COMBINATION,1
BOMBINATION,BOMBILATION,1
CONTRACTIVE,CONTRACTILE,1
MEKHITARIST,MECHITARIST,1
COMPORTMENT,COMPARTMENT,1
INTENSATIVE,INTENSITIVE,1
CASTRENSIAL,CASTRENSIAN,1
PREDOMINATE,PRENOMINATE,1
AFFORMATIVE,AFFIRMATIVE,1
INSCRUTABLY,INSCRUTABLE,1
PREMONITORY,PREMUNITORY,1
ENCUMBRANCE,INCUMBRANCE,1
PREPOSITION,PROPOSITION,1
INATTENTIVE,UNATTENTIVE,1
PNEUMONITIC,PNEUMONITIS,1
INFORTUNATE,UNFORTUNATE,1
DETERMINISM,DETERMINIST,1
DISENTHRALL,DISINTHRALL,1
INDEFINABLE,INDEFINABLY,1
DOUBLE-DYED,DOUBLE-EYED,1
BURGOMASTER,BURGHMASTER,1
LITERALIZER,LIBERALIZER,1
INTWINEMENT,ENTWINEMENT,1
OMNIPATIENT,OMNIPARIENT,1
GAZINGSTOCK,GAPINGSTOCK,1
IRREPARABLE,IRREPARABLY,1
SACCHARONIC,SACCHARINIC,1
UNDIVISIBLE,INDIVISIBLE,1
HAGIOGRAPHY,HAGIOGRAPHA,1
UNDERMASTER,UNDERMASTED,1
FLUOROSCOPE,FLUOROSCOPY,1
CONICALNESS,CYNICALNESS,1
CONCORDANCE,CONCORDANCY,1
INFIRMATIVE,INFORMATIVE,1
INSENSITIVE,INTENSITIVE,1
SHUTTLECORK,SHUTTLECOCK,1
COGNOSCENCE,COGNOSCENTE,1
PROVENIENCE,PREVENIENCE,1
RATIONALIST,RATIONALISM,1
FEATHERLESS,FEATHERNESS,1
SYNDICALIST,SYNDICALISM,1
INFIRMATORY,INFORMATORY,1
PROLETARIAT,PROLETARIAN,1
SEXDIGITIST,SEXDIGITISM,1
FECUNDATION,SECUNDATION,1
IRREVOCABLE,IRREVOKABLE,1
ENTOPLASTIC,ECTOPLASTIC,1
SPERMOPHYTE,SPERMOPHYTA,1
CEREBRALIST,CEREBRALISM,1
INCENSATION,INTENSATION,1
DISULPHURET,BISULPHURET,1
PLUVIAMETER,PLUVIOMETER,1
ANTIPYRETIC,ANTIPYROTIC,1
DESTITUTION,RESTITUTION,1
SURRENDEROR,SURRENDERER,1
AFFECTIVELY,EFFECTIVELY,1
ELASTICALLY,PLASTICALLY,1
ASTRIFEROUS,OSTRIFEROUS,1
INFEODATION,INFEUDATION,1
INSEPARABLY,INSEPARABLE,1
DEMARKATION,DEBARKATION,1
DEMARKATION,DEMARCATION,1
ERYTHROLEIN,ERYTHROLEIC,1
DEMOCRATISM,DEMOCRATIST,1
VOLCANICITY,VULCANICITY,1
INCONTINENT,UNCONTINENT,1
INSINCERITY,UNSINCERITY,1
HYMNOLOGIST,HYPNOLOGIST,1
KNOCK-KNEED,KNACK-KNEED,1
ENTREATANCE,INTREATANCE,1
INCONSONANT,UNCONSONANT,1
CORRECTNESS,CORRECTRESS,1
INVOLUNTARY,UNVOLUNTARY,1
AMPHIGONOUS,AMPHIGENOUS,1
IMPENITENCE,IMPENITENCY,1
POLYCYSTINE,POLYCYSTINA,1
INOBEDIENCE,UNOBEDIENCE,1
SUBBRACHIAL,SUBBRACHIAN,1
FARTHERMORE,FURTHERMORE,1
GRANIFEROUS,GUANIFEROUS,1
MELANCHOLIC,MELANCHOLIA,1
TEREBRATION,CEREBRATION,1
PEDOBAPTISM,PEDOBAPTIST,1
EXPOLIATION,EXFOLIATION,1
SPINIGEROUS,SPINIFEROUS,1
DUPLICATION,DEPLICATION,1
INCONSTANCY,INCONSTANCE,1
EQUIVALENCE,EQUIVALENCY,1
MISREMEMBER,DISREMEMBER,1
COMPELLABLE,COMPELLABLY,1
CHOLESTERIN,CHOLESTERIC,1
UNDERLETTER,UNDERSETTER,1
PTILOPAEDIC,PSILOPAEDIC,1
INCULCATION,INCULPATION,1
INDUBITABLY,INDUBITABLE,1
WONDERINGLY,WANDERINGLY,1
CRANIOCLASM,CRANIOCLAST,1
SQUARE-TOED,SQUARE-TOES,1
INTENSIVELY,INTENTIVELY,1
TOPOGRAPHER,TYPOGRAPHER,1
DISINTEREST,DISINTERESS,1
DIPLOMATISM,DIPLOMATIST,1
PANTOSCOPIC,PANTASCOPIC,1
INTENSATION,INTENTATION,1
AMPHICTYONS,AMPHICTYONY,1
NECROLOGIST,NEUROLOGIST,1
SURRENDEREE,SURRENDERER,1
VERMICULITE,VERMICULATE,1
PUTRESCENCE,PETRESCENCE,1
INESTIMABLY,INESTIMABLE,1
PLANTIGRADE,PLANTIGRADA,1
GHOSTLINESS,GHASTLINESS,1
PENSIVENESS,PENSILENESS,1
POTABLENESS,NOTABLENESS,1
DEPLICATION,REPLICATION,1
PREDATORILY,PREFATORILY,1
CONSECRATER,CONSECRATOR,1
PLAGIOSTOME,PLAGIOSTOMI,1
CHLORIMETRY,CALORIMETRY,1
PONTIFICIAN,PONTIFICIAL,1
RODOMONTADE,RODOMONTADO,1
SPIRITUALLY,SPIRITUALTY,1
UNDUBITABLE,INDUBITABLE,1
CAPILLIFORM,PAPILLIFORM,1
SPINIFEROUS,SPICIFEROUS,1
ANCHORETISH,ANCHORETISM,1
ODONTOPHORA,ODONTOPHORE,1
INGENERABLE,INGENERABLY,1
CHYLIFEROUS,CHYMIFEROUS,1
CATACAUSTIC,CATACOUSTIC,1
AUTOCLASTIC,AUTOPLASTIC,1
VERMICULATE,VERRICULATE,1
DEPRIVATION,DEPRAVATION,1
ADIAPHORISM,ADIAPHORIST,1
SPRINGINESS,STRINGINESS,1
OMNISCIENCY,OMNISCIENCE,1
HELIOCHROME,HELIOCHROMY,1
DISGRACIOUS,MISGRACIOUS,1
ARTHRODYNIA,ARTHRODYNIC,1
HAEMACHROME,HAEMOCHROME,1
LARYNGOTOMY,LARYNGOTOME,1
BRONCHOTOMY,BRONCHOTOME,1
STENOGRAPHY,SCENOGRAPHY,1
CONTINGENCE,CONTINGENCY,1
PERSULPHIDE,TERSULPHIDE,1
CONFORMATOR,CONFIRMATOR,1
GALLINACEAN,GALLINACEAE,1
STEREOSCOPE,STEREOSCOPY,1
DIVERSIFIED,DIVERSIFIER,1
PASSIVENESS,MASSIVENESS,1
ALLODIALIST,ALLODIALISM,1
