word,conversion,chain length
HUFFINESS,PUFFINESS,1
PIKROLITE,PICROLITE,1
PICKPENNY,LICKPENNY,1
PHYCOLOGY,PHYTOLOGY,1
IMBOSTURE,IMPOSTURE,1
PYROXYLIN,PYROXYLIC,1
FOOTSTALL,FOOTSTALK,1
BLACKLEAD,BLACKHEAD,1
SPERMATIC,SPERMATIN,1
GRAUWACKE,GRAYWACKE,1
CUSTOMARY,CUSTUMARY,1
UNFERTILE,INFERTILE,1
DISBECOME,MISBECOME,1
SUBSTRACT,SUBSTRUCT,1
TUNGSTATE,TUNGSTITE,1
ENTROPIUM,ECTROPIUM,1
NEPHALISM,CEPHALISM,1
NEPHALISM,NEPHALIST,1
ILLITERAL,ALLITERAL,1
PREENGAGE,GREENGAGE,1
SIGNATION,DIGNATION,1
MAGNESITE,MAGNETITE,1
TARANTISM,TARENTISM,1
MERITABLE,VERITABLE,1
PISCIFORM,DISCIFORM,1
PICKAPACK,PICKABACK,1
TURBINITE,TURBINATE,1
SALVATORY,SALTATORY,1
PULVERINE,POLVERINE,1
HARBOROUS,HARBEROUS,1
NEWFANGLY,NEWFANGLE,1
INCENSION,INTENSION,1
INCENSION,INCESSION,1
WAILERESS,NAILERESS,1
SUSTAINED,SUSTAINER,1
WHITE-HOT,WHITE-POT,1
INSANIATE,INSATIATE,1
DECASTERE,DEKASTERE,1
DECASTERE,DECISTERE,1
BLANKNESS,BLACKNESS,1
BLANKNESS,BLANDNESS,1
SANDPAPER,SANDPIPER,1
NEONOMIAN,NEOCOMIAN,1
STOMATODE,STOMATODA,1
LITHOTYPY,LITHOTYPE,1
ANTHELION,ANTHEMION,1
SWINGLING,SHINGLING,1
SWINGLING,SWINGEING,1
ISCHIATIC,ISCHIADIC,1
KREATININ,CREATININ,1
MANDATARY,MANDATORY,1
RIGHTNESS,LIGHTNESS,1
RIGHTNESS,TIGHTNESS,1
RIGHTNESS,RIGHTLESS,1
DISPENDER,DISPENSER,1
TIGHTNESS,LIGHTNESS,1
CHOY ROOT,CHAY ROOT,1
LEAVINESS,HEAVINESS,1
LEAVINESS,LEAFINESS,1
LEAVINESS,LEAKINESS,1
ORCHESTRA,ORCHESTRE,1
TRACHEATE,TRACHEATA,1
HISTOTOMY,HISTONOMY,1
SERIATION,FERIATION,1
UNWREATHE,ENWREATHE,1
UNWREATHE,INWREATHE,1
DISCOIDAL,VISCOIDAL,1
UNAIDABLE,INAIDABLE,1
MITRIFORM,VITRIFORM,1
SERBONIAN,SIRBONIAN,1
APARTNESS,APERTNESS,1
CYMOGRAPH,KYMOGRAPH,1
REPULSORY,DEPULSORY,1
WARRANTEE,WARRANTER,1
INCULTURE,UNCULTURE,1
CRANKNESS,FRANKNESS,1
ENDURABLE,ENDURABLY,1
COMPASSES,COMPASSED,1
SPUTTERER,STUTTERER,1
HYPERBOLA,HYPERBOLE,1
OROGRAPHY,OTOGRAPHY,1
SLACKNESS,BLACKNESS,1
SLACKNESS,SLICKNESS,1
ARGENTATE,ARGENTITE,1
HURRICANE,HURRICANO,1
VAPORIFIC,SAPORIFIC,1
BASE VIOL,BASS VIOL,1
CETACEOUS,CEPACEOUS,1
CETACEOUS,CERACEOUS,1
PRESIDENT,PREFIDENT,1
PROPIOLIC,PROPIONIC,1
OSTRACIZE,OSTRACITE,1
INCAPABLY,INCAPABLE,1
INCAPABLE,UNCAPABLE,1
VERMINATE,GERMINATE,1
POSTULANT,PUSTULANT,1
MAUNDERER,LAUNDERER,1
FOAMINGLY,FLAMINGLY,1
BIRGANDER,BERGANDER,1
HYPOARION,HYPOARIAN,1
PALAMPORE,PALEMPORE,1
WATERWORT,WATERWORK,1
WATERWORT,WATERWORN,1
FLUXATION,ELUXATION,1
MOPE-EYED,MOLE-EYED,1
ENDOPLASM,ENDOPLAST,1
ENDOPLAST,ENDOBLAST,1
ANIMALISH,ANIMALISM,1
LIGHTNESS,LIGHTLESS,1
MANNERISM,MANNERIST,1
ADAPTNESS,ADEPTNESS,1
SALICYLOL,SALICYLAL,1
COLORIFIC,CALORIFIC,1
NECTARIZE,NECTARINE,1
STERCORIN,STERCOLIN,1
ENTOURAGE,ENCOURAGE,1
WATER FOX,WATER POX,1
DEPLETIVE,REPLETIVE,1
DEPRIMENT,DETRIMENT,1
CONVERSER,CONVERTER,1
DISREPUTE,MISREPUTE,1
OVERNOISE,OVERPOISE,1
IDIOGRAPH,IDEOGRAPH,1
HONEYWORT,MONEYWORT,1
ZYMOPHYTE,ZYGOPHYTE,1
SUPPLIANT,SUPPLYANT,1
DEFLEXION,REFLEXION,1
DEFLEXION,DEFLUXION,1
CARNOSITY,CARIOSITY,1
AUTOPHOBY,AUTOPHONY,1
PHYTONOMY,PHYTOTOMY,1
DECLINATE,RECLINATE,1
GRASPLESS,GRASSLESS,1
INSATIATE,UNSATIATE,1
JUNKERISM,HUNKERISM,1
HOSPITATE,HOSPITAGE,1
ADFLUXION,AFFLUXION,1
TRIFALLOW,TWIFALLOW,1
UNDERHANG,UNDERHUNG,1
AUTHORISM,ANTHORISM,1
EXCITABLE,EXCISABLE,1
VIBRATION,LIBRATION,1
INHABITER,INHABITED,1
WINDINGLY,BINDINGLY,1
WINDINGLY,WINKINGLY,1
WINDINGLY,WINNINGLY,1
CALEMBOUR,CALAMBOUR,1
DEPREDATE,DEPRECATE,1
MUSCOGEES,MUSKOGEES,1
CONCEALED,CONCEALER,1
TALMUDIST,TALMUDISM,1
LEAFINESS,LEAKINESS,1
CONFERREE,CONFERRER,1
BULKINESS,SULKINESS,1
GUIDERESS,GUIDELESS,1
AUTOPHAGY,AUTOPHAGI,1
SYRIANISM,SYRIACISM,1
ASTRAKHAN,ASTRACHAN,1
CATACLASM,CATAPLASM,1
CATACLASM,CATACLYSM,1
CAPTAINRY,CAPTAINCY,1
SATURATED,SUTURATED,1
DEMIGRATE,REMIGRATE,1
GASCOYNES,GASCOINES,1
ARGENTITE,ARGENTINE,1
SWEINMOTE,SWAINMOTE,1
SWADDLING,TWADDLING,1
INANGULAR,ANANGULAR,1
DIONYSIAN,DIONYSIAC,1
PRELATION,PROLATION,1
PRELATION,PREDATION,1
SORTILEGE,SORTILEGY,1
SOUTHNESS,SOOTHNESS,1
YAWNINGLY,FAWNINGLY,1
COMFITURE,CONFITURE,1
FORMALIZE,FORMULIZE,1
ORCHOTOMY,ORTHOTOMY,1
FROSTLESS,FRONTLESS,1
TRANSPARE,TRANSPIRE,1
ESOTERICS,EXOTERICS,1
VULCANIST,VULCANISM,1
CHICKADEE,CHICKAREE,1
INFUSIBLE,UNFUSIBLE,1
TETRAZONE,TETRAZOLE,1
TAINTLESS,PAINTLESS,1
NOMINATOR,DOMINATOR,1
OROLOGIST,OTOLOGIST,1
LITIGATOR,MITIGATOR,1
POUSSETTE,ROUSSETTE,1
ABDUCTION,OBDUCTION,1
ABDUCTION,ADDUCTION,1
QUAKERISH,QUAKERISM,1
MOONSTONE,MOORSTONE,1
METROTOME,METRONOME,1
METROTOME,METROTOMY,1
MACRODONT,MICRODONT,1
REGARDFUL,REWARDFUL,1
PESTHOUSE,POSTHOUSE,1
PESTHOUSE,PENTHOUSE,1
PAINTLESS,POINTLESS,1
PAINTLESS,PRINTLESS,1
LIBRIFORM,FIBRIFORM,1
KAINOZOIC,CAINOZOIC,1
ADORNMENT,ADOREMENT,1
DETRUSION,RETRUSION,1
HARUSPICE,HARUSPICY,1
STRONTIAN,STRUNTIAN,1
CONSIGNOR,CONSIGNER,1
EMACULATE,EJACULATE,1
ENDOSCOPY,ENDOSCOPE,1
MOBOCRACY,MONOCRACY,1
TRES-TINE,TRES-TYNE,1
PLURALIST,PLURALISM,1
ENCOMPASS,INCOMPASS,1
PETRALOGY,TETRALOGY,1
SAYMASTER,PAYMASTER,1
PATCHWORK,PITCHWORK,1
HERBARIZE,HERBORIZE,1
CARBONARO,CARBONADO,1
TROCHILUS,TROCHILOS,1
INVECTIVE,INFECTIVE,1
INVECTIVE,INVENTIVE,1
INVECTIVE,INVESTIVE,1
MATRIARCH,PATRIARCH,1
MOORSTONE,DOORSTONE,1
REPUTABLE,DEPUTABLE,1
HOMOGRAPH,HODOGRAPH,1
HOMOGRAPH,HOLOGRAPH,1
CHLORIDIC,CHLORITIC,1
EROSTRATE,PROSTRATE,1
REPRESSER,REDRESSER,1
PNEUMONIC,PNEUMONIA,1
REVICTION,RELICTION,1
JETTINESS,PETTINESS,1
CICATRIZE,CICATRICE,1
SYMBOLIST,SYMBOLISM,1
LALLATION,VALLATION,1
BRACHIATA,BRACHIATE,1
ABSTRINGE,OBSTRINGE,1
CONTINUER,CONTINUED,1
OVERSHAKE,OVERSHADE,1
TERMINIST,TERMINISM,1
STROMATIC,STRUMATIC,1
SHROUDING,STROUDING,1
LANDSTORM,LANDSTURM,1
BARGAINER,BARGAINOR,1
BARGAINER,BARGAINEE,1
UNCONNING,UNCUNNING,1
DEVIATORY,DEFIATORY,1
SARDONIAN,SARDINIAN,1
INCARNATE,UNCARNATE,1
COMBINATE,BOMBINATE,1
PRINTLESS,POINTLESS,1
SEVERALLY,SEVERALTY,1
RALLIANCE,SALLIANCE,1
ARTERITIS,ARTHRITIS,1
SLIPBOARD,SHIPBOARD,1
TANTALIZE,TANTALITE,1
INTENSION,INTENTION,1
PANTHEISM,PANTHEIST,1
ATTENUANT,ATTENDANT,1
TREATABLY,TREATABLE,1
INDIGNITY,INDIGNIFY,1
PAROCHIAL,PAROCHIAN,1
HEALINGLY,HEATINGLY,1
TORTULOUS,TORTUROUS,1
CORKINESS,FORKINESS,1
CHAPELESS,SHAPELESS,1
BIZANTINE,BYZANTINE,1
DISSIMILE,DISSIMULE,1
FROSTWORK,FROSTWORT,1
BUSHINESS,RUSHINESS,1
UNABILITY,INABILITY,1
REPARABLY,REPARABLE,1
DISPERPLE,DISPEOPLE,1
SECESSION,RECESSION,1
TRILOBATE,TRILOBITE,1
BOLOMETER,HOLOMETER,1
PANDAROUS,PANDEROUS,1
TURGIDITY,TURBIDITY,1
OMINATION,OPINATION,1
HAGIOLOGY,HYGIOLOGY,1
BLOCKLIKE,CLOCKLIKE,1
BRONCHIAL,BRANCHIAL,1
OVERHASTY,OVERHASTE,1
OBTENSION,OSTENSION,1
ADUNATION,ADULATION,1
NEPHRITIC,NEPHRITIS,1
DREAMLESS,DREADLESS,1
INTERLACE,ENTERLACE,1
SCAPIFORM,SCOPIFORM,1
PRETTYISH,PRETTYISM,1
SWARTNESS,SMARTNESS,1
MOISTLESS,MOISTNESS,1
BLONDNESS,BLANDNESS,1
BLONDNESS,BLINDNESS,1
CURTATION,CURVATION,1
TARENTULA,TARANTULA,1
MANOSCOPE,MANOSCOPY,1
INTERPONE,INTERPOSE,1
QUINIDINE,QUINICINE,1
COLLEGIAN,COLLEGIAL,1
DETECTIVE,DEFECTIVE,1
SUBLITION,SUBLATION,1
CUNCTATOR,PUNCTATOR,1
ENCIRCLET,INCIRCLET,1
MOUNTABLE,COUNTABLE,1
STRATONIC,STRATOTIC,1
HYDANTOIN,HYDANTOIC,1
FENCI-BLE,FENSI-BLE,1
FORERIGHT,FORESIGHT,1
RIGHTWARD,NIGHTWARD,1
SALIMETER,SALOMETER,1
ANALECTIC,ANALEPTIC,1
ANCHORATE,ANCHORITE,1
ANCHORATE,ANCHORAGE,1
SHEWBREAD,SHOWBREAD,1
ROUTINIST,ROUTINISM,1
PERMITTER,PERMITTEE,1
DELITABLE,DEVITABLE,1
ICONOLOGY,ICHNOLOGY,1
HOMOTAXIA,HOMOTAXIS,1
SHADINESS,SHAKINESS,1
LATESCENT,LUTESCENT,1
POINTLESS,JOINTLESS,1
INTERJECT,INTERSECT,1
EXTRUCTOR,EXTRACTOR,1
CORALLITE,CORALLINE,1
SCIAMACHY,SCIOMACHY,1
RETRACTOR,DETRACTOR,1
RETRACTOR,REFRACTOR,1
SONORIFIC,HONORIFIC,1
SONORIFIC,SOPORIFIC,1
REVOLUBLE,RESOLUBLE,1
ENBATTLED,EMBATTLED,1
HANDIWORK,HANDYWORK,1
TOUGHNESS,ROUGHNESS,1
AMPHIGORY,AMPHIGONY,1
OVERCOMER,OVERCOVER,1
ADDUCTION,ADDICTION,1
PERIPLAST,PERIBLAST,1
MONANDRIC,MONANDRIA,1
WEASINESS,WEARINESS,1
INCHARITY,UNCHARITY,1
FORETEACH,FOREREACH,1
IMPUDENCY,IMPUDENCE,1
PULMONATA,PULMONATE,1
NEUROTOMY,NECROTOMY,1
NEUROTOMY,NEUROTOME,1
PAPILLARY,CAPILLARY,1
PAPILLARY,PUPILLARY,1
BOLECTION,BILECTION,1
SHADELESS,SHAPELESS,1
HOUSELINE,HOUSELING,1
WOUNDLESS,BOUNDLESS,1
WOUNDLESS,SOUNDLESS,1
PRIMATIAL,PRIMITIAL,1
DESISTIVE,RESISTIVE,1
QUADRIBLE,QUADRABLE,1
LUCTATION,RUCTATION,1
LUCTATION,LACTATION,1
LIBRATORY,VIBRATORY,1
SILVANITE,SYLVANITE,1
IMPARTIAL,IMMARTIAL,1
GLASSWORK,GLASSWORT,1
TORRIDITY,TORPIDITY,1
EROTICISM,EXOTICISM,1
PERIPTERY,PERIPHERY,1
PENNIFORM,PINNIFORM,1
UNDERSOIL,UNDERSAIL,1
BUTTERNUT,BITTERNUT,1
GORGONEAN,GORGONIAN,1
PACKHOUSE,BACKHOUSE,1
SANDINESS,HANDINESS,1
FORBIDDEN,FORBIDDER,1
MUMMIFORM,MAMMIFORM,1
INCENSANT,INCESSANT,1
DENTATION,TENTATION,1
DENTATION,DENTITION,1
MUNDATORY,MANDATORY,1
CALVINISM,CALVINIST,1
GEMMINESS,GUMMINESS,1
BELIEVING,RELIEVING,1
ALTOMETER,ALGOMETER,1
ALTOMETER,ALTIMETER,1
UNCOMBINE,INCOMBINE,1
HYDRAZINE,HYDRAMINE,1
CANTATION,CAPTATION,1
CONNECTOR,CONJECTOR,1
UNWITTING,UNSITTING,1
OSTEOTOMY,OSTEOTOME,1
PHONOTYPY,PHOTOTYPY,1
PHONOTYPY,PHONOTYPE,1
PHONOTYPE,PHOTOTYPE,1
DETERRENT,DETERGENT,1
DETERRENT,DETERMENT,1
FEUDALIST,FEUDALISM,1
BLAEBERRY,BLUEBERRY,1
SOPORIFIC,SAPORIFIC,1
DILIGENCE,DILIGENCY,1
BRITANNIC,BRITANNIA,1
HIGHTENER,TIGHTENER,1
EXERCISER,EXORCISER,1
DISESTEEM,MISESTEEM,1
SCOT-FREE,SHOT-FREE,1
MORTIFIED,MORTIFIER,1
BURGHBOTE,BURGHMOTE,1
SEMBLABLY,SEMBLABLE,1
IMPASSION,EMPASSION,1
JEROPIGIA,GEROPIGIA,1
TANTALATE,TANTALITE,1
CURDINESS,CURLINESS,1
STERNMOST,STERNPOST,1
ALCORANIC,ALKORANIC,1
INSURABLE,INCURABLE,1
DETRACTOR,DETRACTER,1
DEBAUCHED,DEBAUCHEE,1
DEBAUCHED,DEBAUCHER,1
NEURALGIA,NEURALGIC,1
DEBAUCHER,DEBAUCHEE,1
BOMBAZINE,BOMBASINE,1
WOODINESS,MOODINESS,1
WOODINESS,WORDINESS,1
POLYPHORE,POLYPHONE,1
INCULCATE,INCULPATE,1
VERATRINA,VERATRINE,1
DECURSION,RECURSION,1
WATER POX,WATER POA,1
RETECTION,DETECTION,1
RETECTION,REFECTION,1
RETECTION,REJECTION,1
RETECTION,RESECTION,1
RETECTION,RETENTION,1
EMBRYOTIC,EMBRYONIC,1
CERACEOUS,CEPACEOUS,1
EPHEMERAL,EPHEMERAN,1
EPHEMERAN,EPHEMERON,1
MACTATION,JACTATION,1
MACTATION,LACTATION,1
STUPEFIER,STUPEFIED,1
EXOSTOSIS,EXOSMOSIS,1
FEROCIOUS,FERACIOUS,1
FAVEOLATE,FOVEOLATE,1
SERMONIST,SERMONISH,1
BRIEFNESS,BRIEFLESS,1
SHAMANIST,SHAMANISM,1
EARTHWORM,EARTHWORK,1
NEUROLOGY,NECROLOGY,1
EVITATION,EVIRATION,1
WEEPINGLY,WEETINGLY,1
VOLCANIZE,VULCANIZE,1
STINGLESS,STINTLESS,1
CAPILLOSE,PAPILLOSE,1
SOOTINESS,SOOTHNESS,1
VITIOSITY,VICIOSITY,1
INTERVENT,INTERMENT,1
INTERVENT,INTERVERT,1
INTERVENT,INTERVENE,1
FORNICATE,FORFICATE,1
FORNICATE,FORMICATE,1
SUBMEDIAN,SUBMEDIAL,1
UNMOVABLY,UNMOVABLE,1
DIDELPHIC,DIDELPHYC,1
DIDELPHIC,DIDELPHIA,1
DIDELPHIC,DIDELPHID,1
DIDELPHIA,DIDELPHID,1
DECIDUATA,DECIDUATE,1
INTORTION,INTORSION,1
UNNERVATE,INNERVATE,1
HISSINGLY,MISSINGLY,1
TELLURIDE,TELLURITE,1
REMISSIVE,DEMISSIVE,1
PERTURBED,PERTURBER,1
FORMICATE,FORFICATE,1
INEFFABLY,INEFFABLE,1
AMPHIBOLE,AMPHIBOLY,1
DIALOGIST,DIALOGISM,1
DIREPTION,DIRECTION,1
INTERLINK,INTERLINE,1
FURACIOUS,FERACIOUS,1
FURACIOUS,FUGACIOUS,1
FURACIOUS,FUMACIOUS,1
SPACIALLY,SPATIALLY,1
EVOCATION,AVOCATION,1
EVOCATION,EVOLATION,1
OCTOCHORD,OCTACHORD,1
ENTERDEAL,INTERDEAL,1
COLUMBIER,COLOMBIER,1
EFFLATION,AFFLATION,1
WINKINGLY,WINNINGLY,1
HERBIVORA,HERBIVORE,1
VIABILITY,LIABILITY,1
CANTONIZE,WANTONIZE,1
STIPULATE,STIMULATE,1
INDOLENCY,INSOLENCY,1
CUNNINGLY,RUNNINGLY,1
MUMMYCHOG,MUMMICHOG,1
CORRIGENT,CORRUGENT,1
METEORIZE,METEORITE,1
RECURSION,RECUSSION,1
UNSITTING,UPSITTING,1
UNSITTING,UNSISTING,1
CARNALISM,CARNALIST,1
SUCTORIAL,SECTORIAL,1
SUCTORIAL,SUCTORIAN,1
MAJORSHIP,MAYORSHIP,1
SHIPBOARD,SHOPBOARD,1
VORTICOSE,CORTICOSE,1
WHIPSTICK,WHIPSTOCK,1
INDUEMENT,ENDUEMENT,1
SECLUSION,RECLUSION,1
EPHEMERIC,EPHEMERIS,1
MONOGRAPH,MANOGRAPH,1
MONOGRAPH,MOTOGRAPH,1
PREDATORY,PREFATORY,1
INVISIBLY,UNVISIBLY,1
INVISIBLY,INVISIBLE,1
BLACKMAIL,BLACKTAIL,1
INVISIBLE,UNVISIBLE,1
NAUGHTILY,HAUGHTILY,1
PLATONIST,PLUTONIST,1
PLATONIST,PLATANIST,1
EXUBERANT,EXUPERANT,1
CORDIFORM,CORNIFORM,1
ACROSPORE,ACROSPIRE,1
SALIENTLY,SAPIENTLY,1
ARENATION,CRENATION,1
ISOTROPIC,ISATROPIC,1
ISOTROPIC,ISORROPIC,1
SOLACIOUS,VOLACIOUS,1
SOLACIOUS,SALACIOUS,1
DISPERSER,DISPENSER,1
DISPERSER,DISPERSED,1
INAMIABLE,UNAMIABLE,1
INDENIZEN,ENDENIZEN,1
HERBORIST,HERBARIST,1
PRORECTOR,PROJECTOR,1
PRORECTOR,PROSECTOR,1
PRORECTOR,PROTECTOR,1
LACTIMIDE,LACTAMIDE,1
WALDGRAVE,WILDGRAVE,1
CASTELLAN,CASTILLAN,1
POWDERING,PONDERING,1
LITIGABLE,MITIGABLE,1
OVERNIGHT,OVERDIGHT,1
OVERNIGHT,OVERLIGHT,1
CEREBRATE,TEREBRATE,1
INCREMATE,INCREPATE,1
STRYCHNIA,STRYCHNIC,1
STRYCHNIC,STRYPHNIC,1
UNDERSHOT,UNDERSHUT,1
CARBONATE,CARBONITE,1
DEPULSION,REPULSION,1
DEPULSION,DEMULSION,1
PERMEABLE,PERMEABLY,1
INWREATHE,ENWREATHE,1
INWREATHE,INBREATHE,1
SAPPINESS,NAPPINESS,1
RECOVEREE,RECOVERER,1
SECRETION,DECRETION,1
UNCONFORM,INCONFORM,1
STEERLESS,STEEDLESS,1
GUILLEMET,GUILLEMOT,1
PINDARISM,PANDARISM,1
PINDARISM,PINDARIST,1
PUFFINGLY,HUFFINGLY,1
UNDERKEEP,UNDERPEEP,1
SPICIFORM,SPINIFORM,1
TERRORIST,TERRORISM,1
AMATORIAL,AMATORIAN,1
POTENTATE,POTESTATE,1
POCKINESS,ROCKINESS,1
TESTATION,TENTATION,1
PRENOTION,PREMOTION,1
FLUSTRATE,FRUSTRATE,1
EMBRANGLE,IMBRANGLE,1
DISADVISE,MISADVISE,1
PALATABLE,PALATABLY,1
HABERDINE,GABERDINE,1
SECRETARY,SECRETORY,1
NORTHWARD,FORTHWARD,1
LITHOTOME,LITHODOME,1
LITHOTOME,LITHOTOMY,1
SCORCHING,SCOTCHING,1
PALPIFORM,PAPPIFORM,1
EXHIBITER,EXHIBITOR,1
DERIVABLY,DERIVABLE,1
EREMITISM,EREMITISH,1
METHOUGHT,BETHOUGHT,1
GYROMANCY,PYROMANCY,1
CALCULATE,FALCULATE,1
PHOTOTYPE,PROTOTYPE,1
PHOTOTYPE,PHOTOTYPY,1
ALUMINATE,ACUMINATE,1
BILATERAL,BILITERAL,1
GUSHINGLY,RUSHINGLY,1
HAEMATOIN,HAEMATOID,1
OVERSTROW,OVERSTRAW,1
OVERSTROW,OVERSTREW,1
DENTALIUM,DENTALISM,1
BORDELAIS,BURDELAIS,1
DECRETIVE,SECRETIVE,1
PHOSPHINE,PHOSPHENE,1
PHOSPHINE,PHOSPHITE,1
NONSONANT,CONSONANT,1
SINISTRAD,SINISTRAL,1
MERCAPTAN,MERCAPTAL,1
SINISTRAL,MINISTRAL,1
DELIGHTED,DELIGHTER,1
OVERMOUNT,OVERCOUNT,1
ANIMASTIC,ANIMISTIC,1
ALLANTOIN,ALLANTOIC,1
MARQUETRY,PARQUETRY,1
CANNABINE,CANNABENE,1
HYGIOLOGY,HYGROLOGY,1
COMPACTER,COMPACTED,1
OBREPTION,ABREPTION,1
AMENDABLE,EMENDABLE,1
SOCRATIST,SOCRATISM,1
AMISSIBLE,OMISSIBLE,1
ANGUIFORM,UNGUIFORM,1
PALACIOUS,SALACIOUS,1
CORVORANT,CORMORANT,1
ENTENTIVE,INTENTIVE,1
CARDAMINE,CARBAMINE,1
ANHYDROUS,ENHYDROUS,1
COMMORANT,CORMORANT,1
SPINOSITY,SPICOSITY,1
PHALANGES,PHALANGER,1
SECTORIAL,RECTORIAL,1
SECTORIAL,TECTORIAL,1
TECTORIAL,RECTORIAL,1
TECTORIAL,TEXTORIAL,1
GLEBOSITY,GLOBOSITY,1
FLAGELLUM,FLABELLUM,1
