word,conversion,chain length
PREMIOUS,PREVIOUS,1
HORNBEAK,HORNBEAM,1
BACULITE,BACULINE,1
TOXICITY,TONICITY,1
CRUSHING,CRASHING,1
SNAPWEED,KNAPWEED,1
OPHIDIAN,APHIDIAN,1
OPHIDIAN,OPHIDION,1
FOLDLESS,GOLDLESS,1
FOLDLESS,FOODLESS,1
FOLDLESS,FORDLESS,1
FLAGWORM,FLATWORM,1
SHEATHED,SHEATHER,1
ARGENTAL,ARGENTAN,1
NATHLESS,PATHLESS,1
SWEATING,SWEARING,1
FOREFEND,FOREHEND,1
FOREFEND,FORELEND,1
FOREFEND,FOREWEND,1
BARTERER,BANTERER,1
BARTERER,BATTERER,1
SINGSTER,PINGSTER,1
SINGSTER,SONGSTER,1
DILUTION,DILATION,1
SHOALING,SHEALING,1
SHOALING,SHOADING,1
RIBALDRY,RIBAUDRY,1
NUGATION,NEGATION,1
NUGATION,NUDATION,1
NUGATION,NUTATION,1
BAWBLING,BAUBLING,1
TACTABLE,TASTABLE,1
TRAINING,GRAINING,1
TRAINING,TRAILING,1
FIGURINE,FIGULINE,1
VIAMETER,DIAMETER,1
GRIMNESS,PRIMNESS,1
GRIMNESS,TRIMNESS,1
SPRINGER,STRINGER,1
SPRINGER,SPRINTER,1
INFLAMED,INFLATED,1
INFLAMED,INFLAMER,1
MOROSITY,POROSITY,1
MOROSITY,TOROSITY,1
GALLIASS,GALLEASS,1
FELLABLE,TELLABLE,1
PROSAIST,PROSAISM,1
MELISSIC,MELASSIC,1
CENTINEL,SENTINEL,1
PENSIBLE,TENSIBLE,1
WHITLING,WHIGLING,1
WHITLING,WHIMLING,1
WHITLING,WHIRLING,1
MILTONIC,MALTONIC,1
ELVISHLY,ELFISHLY,1
FUNDABLE,FINDABLE,1
NIHILISM,NIHILIST,1
WONDERER,PONDERER,1
WONDERER,WANDERER,1
WONDERER,WONDERED,1
CINCTURE,TINCTURE,1
CINCTURE,VINCTURE,1
SAILLESS,NAILLESS,1
SAILLESS,TAILLESS,1
SAILLESS,SOILLESS,1
REPORTER,RESORTER,1
REPORTER,RETORTER,1
GOLDLESS,GOODLESS,1
FOCALIZE,LOCALIZE,1
HOMOPTER,HOROPTER,1
INSECTED,INVECTED,1
INSECTED,INSERTED,1
PREPUBIS,PREPUBIC,1
SILICIDE,FILICIDE,1
ADJUGATE,ABJUGATE,1
DISBLAME,DISCLAME,1
DISEASED,MISEASED,1
TRIGYNIA,TRIGONIA,1
CHLORINE,CHLORIDE,1
CHLORINE,CHLORITE,1
SIMPLOCE,SYMPLOCE,1
PUDDLING,PIDDLING,1
SMACKING,STACKING,1
TRICKING,TRUCKING,1
REASCEND,REASCENT,1
BREEDING,BLEEDING,1
NITROSYL,NITROXYL,1
CASUALTY,CASUALLY,1
VOLITIVE,VOMITIVE,1
FEROCITY,FERACITY,1
HEMATITE,HEPATITE,1
HEMATITE,HEMACITE,1
AUDITIVE,ABDITIVE,1
AUDITIVE,ADDITIVE,1
FAMULIST,FABULIST,1
FAMULIST,FAMILIST,1
MOORLAND,MOORBAND,1
RINGHEAD,RUNGHEAD,1
SETIFORM,RETIFORM,1
SETIFORM,SEMIFORM,1
BELLOWER,BEFLOWER,1
POTHOUSE,HOTHOUSE,1
LOCATION,VOCATION,1
LOCATION,LOCUTION,1
STEEVING,STEELING,1
STEEVING,STEENING,1
STEEVING,STEERING,1
IRONWORK,IRONWORT,1
AVULSION,EVULSION,1
GUNSTOCK,GUNSTICK,1
ADFECTED,AFFECTED,1
INFINITY,INFINITE,1
INFINITY,INFINITO,1
INFINITO,INFINITE,1
FORELOOK,FOREHOOK,1
FORELOOK,FORELOCK,1
RADICULE,RIDICULE,1
FLASHING,FLUSHING,1
CARACOLY,CARACOLE,1
INTHRALL,ENTHRALL,1
INTHRALL,INTERALL,1
WILDNESS,MILDNESS,1
WILDNESS,WILINESS,1
NECKLAND,NECKBAND,1
PLATEFUL,PRATEFUL,1
PLATEFUL,PLACEFUL,1
CEREBRIN,CEREBRIC,1
SCURRIER,SPURRIER,1
BLASTULE,BLASTULA,1
DIRECTER,DIRECTOR,1
BOOKLESS,BOOTLESS,1
PACATION,VACATION,1
FEMERELL,FUMERELL,1
CRIPPLED,CRIPPLER,1
INCREATE,UNCREATE,1
INCREATE,INCREASE,1
STEENING,STEINING,1
STEENING,STEELING,1
STEENING,STEERING,1
EMPLUMED,IMPLUMED,1
INVECTED,INVERTED,1
DISPONER,DISPOSER,1
DISPONER,DISPONEE,1
DISPONEE,DISPONGE,1
MARGARIC,MARGARIN,1
CLODPOLL,CLOTPOLL,1
BABEHOOD,BABYHOOD,1
DIGAMOUS,BIGAMOUS,1
MILLINET,MOLLINET,1
DENEGATE,DELEGATE,1
DISTALLY,DISMALLY,1
LAUDANUM,LABDANUM,1
AGRAPHIC,AGRAPHIA,1
ABROGATE,OBROGATE,1
ABROGATE,ADROGATE,1
ABROGATE,ARROGATE,1
TABORINE,JABORINE,1
TABORINE,TABORITE,1
SOLITARY,SOLIDARY,1
PRACTIVE,TRACTIVE,1
PRACTIVE,PRACTICE,1
PRACTIVE,PRACTISE,1
TRIMNESS,PRIMNESS,1
TRIMNESS,TRIGNESS,1
PREERECT,PREELECT,1
ILLISION,ALLISION,1
ILLISION,ILLUSION,1
CONFRACT,CONTRACT,1
PEDERERO,PETERERO,1
PATTERER,BATTERER,1
PATTERER,PALTERER,1
CAMPHINE,CAMPHENE,1
CAMPHINE,CAMPHIRE,1
BANISTER,CANISTER,1
BANISTER,BALISTER,1
BANISTER,BANISHER,1
JACULATE,MACULATE,1
IMMANTLE,EMMANTLE,1
PUGILIST,PUGILISM,1
POSTDATE,POSTNATE,1
TIRELING,HIRELING,1
TIRELING,TIMELING,1
SIMONIAL,SIMONIAC,1
SIMONIAL,SIMONIAN,1
GAMENESS,LAMENESS,1
GAMENESS,TAMENESS,1
GAMENESS,GAMELESS,1
MISTRIST,MISTRUST,1
ARROGATE,ADROGATE,1
BLACKISH,BRACKISH,1
BLACKISH,BLOCKISH,1
FOREHAND,FORELAND,1
FOREHAND,FOREHEND,1
KEY TONE,KEYSTONE,1
OVERWALK,OVERTALK,1
WHENEVER,WHEREVER,1
PECTORAL,RECTORAL,1
PECTORAL,SECTORAL,1
BURGANET,BURGONET,1
INDRENCH,INTRENCH,1
DISHOUSE,DISHORSE,1
PRETERIT,PREMERIT,1
ASSERTER,ASSENTER,1
ASSERTER,ASSERTOR,1
FOODLESS,GOODLESS,1
FOODLESS,HOODLESS,1
FOODLESS,WOODLESS,1
FOODLESS,FORDLESS,1
FOODLESS,FOOTLESS,1
TAMENESS,LAMENESS,1
TAMENESS,TAMELESS,1
SIENNESE,VIENNESE,1
LICHENIN,LICHENIC,1
AFFLUENT,EFFLUENT,1
IMPOISON,EMPOISON,1
RELEGATE,DELEGATE,1
ALACRIFY,ALACRITY,1
SWADDLER,TWADDLER,1
FAVOSITE,FAVORITE,1
GRAFTAGE,GRAFFAGE,1
ENDECANE,UNDECANE,1
CODIFIER,MODIFIER,1
TOUCHING,COUCHING,1
DISPENSE,MISPENSE,1
DISPENSE,DISPENCE,1
PILLAGER,VILLAGER,1
WOOLWARD,WOODWARD,1
LUNCHEON,PUNCHEON,1
RACKETER,ROCKETER,1
BORACHTE,BORACITE,1
STELLION,STALLION,1
STELLION,STILLION,1
SALTLESS,SALTNESS,1
OVERLORD,OVERWORD,1
OVERLORD,OVERLOAD,1
NUTATION,LUTATION,1
NUTATION,MUTATION,1
NUTATION,NATATION,1
NUTATION,NUDATION,1
ACHYMOUS,ACHYLOUS,1
TRACTITE,TRACTATE,1
TRACTITE,TRACTILE,1
TRACTITE,TRACTIVE,1
TIRELESS,FIRELESS,1
TIRELESS,HIRELESS,1
TIRELESS,WIRELESS,1
TIRELESS,TIDELESS,1
UNSOLDER,UNFOLDER,1
INLUMINE,ENLUMINE,1
INLUMINE,ILLUMINE,1
CELIBATE,DELIBATE,1
IMPARTER,IMPORTER,1
STOPPING,STOOPING,1
UNDERSAY,UNDERLAY,1
UNDERSAY,UNDERPAY,1
UNDERSAY,UNDERSKY,1
ROASTING,BOASTING,1
ROASTING,COASTING,1
ROASTING,TOASTING,1
SUBERITE,SUBERATE,1
STRIPPER,STRIPPET,1
WITCHING,PITCHING,1
BIRAMOUS,BIGAMOUS,1
DROLLIST,DROLLISH,1
OVERSEER,OVERPEER,1
FUTURISM,FUTURIST,1
AERIALLY,SERIALLY,1
SLOTTING,SLITTING,1
STILLAGE,SUILLAGE,1
STILLAGE,STALLAGE,1
TIMIDITY,TUMIDITY,1
STRINGER,STRANGER,1
OVERCOLD,OVERBOLD,1
OVERCOLD,OVERHOLD,1
ANTIPOPE,ANTIPODE,1
ANTIPOPE,ANTIPOLE,1
TOCOLOGY,TOPOLOGY,1
INHALENT,INHALANT,1
XERAPHIM,SERAPHIM,1
XERAPHIM,TERAPHIM,1
DESERTER,DESERVER,1
CUPULATE,COPULATE,1
CUPULATE,CUMULATE,1
BALLADRY,BALLATRY,1
IMPUNITY,IMPURITY,1
LORESMAN,LODESMAN,1
BASHLESS,BUSHLESS,1
BASHLESS,BASELESS,1
UNDERGET,UNDERSET,1
ZASTRUGI,SASTRUGI,1
DEFORMER,REFORMER,1
DEFORMER,DEFORSER,1
DEFORMER,DEFORMED,1
ENTODERM,ECTODERM,1
ENTODERM,ENDODERM,1
TRILLING,DRILLING,1
TRILLING,TRIFLING,1
NON-PROS,NOL-PROS,1
CHAFFERY,CHAFFERN,1
ENSCONCE,INSCONCE,1
DRUIDISM,DRUIDISH,1
HOMILETE,HOMILITE,1
LUTATION,MUTATION,1
LUTATION,LUNATION,1
LUTATION,LUXATION,1
FLIGHTED,FLIGHTER,1
FLIGHTER,PLIGHTER,1
FLIGHTER,SLIGHTER,1
TAENIADA,TAENIATA,1
INSAFETY,UNSAFETY,1
RINGTAIL,RINGSAIL,1
ASSONANT,ABSONANT,1
ABEYANCY,ABEYANCE,1
PESTERER,PEWTERER,1
DISPREAD,DESPREAD,1
OVERSLIP,OVERSKIP,1
OVERSLIP,OVERSLOP,1
SALACITY,SAGACITY,1
ENFEEBLE,INFEEBLE,1
FOLIATED,FOLIAGED,1
SMELTERY,SHELTERY,1
SQUARELY,SQUIRELY,1
SIMPLITY,SIMPLIFY,1
LIVELILY,LOVELILY,1
BLEACHER,BLEACHED,1
OCCASION,OCCISION,1
ACUITION,ACUATION,1
MONOLOGY,MOROLOGY,1
SCRABBLE,SCRIBBLE,1
FETTERED,FETTERER,1
FETTERER,LETTERER,1
MISTRESS,DISTRESS,1
MISTRESS,MASTRESS,1
DIACONAL,DIAGONAL,1
PALATIVE,PALATINE,1
WORDSMAN,WARDSMAN,1
WORDSMAN,WOODSMAN,1
CADUCOUS,CADUCEUS,1
CHROMITE,CHROMATE,1
ARMINIAN,ARMENIAN,1
LIBERATE,LITERATE,1
BIVECTOR,BISECTOR,1
LIGEMENT,LEGEMENT,1
UPSODOWN,UPSIDOWN,1
DOXOLOGY,DOSOLOGY,1
ARIANIZE,ARYANIZE,1
REVOLUTE,DEVOLUTE,1
HIGH-FED,HIGH-RED,1
CARBOLIC,CARBONIC,1
CLEARAGE,CLEAVAGE,1
TEMPERER,TAMPERER,1
TEMPERER,TEMPERED,1
PANGOLIN,PENGOLIN,1
OVERSTAY,OVERSWAY,1
MILLEPED,MILLIPED,1
PORTRESS,FORTRESS,1
ALLUVION,ABLUVION,1
POLANDER,COLANDER,1
WINDLESS,KINDLESS,1
WINDLESS,RINDLESS,1
WINDLESS,WINELESS,1
WINDLESS,WINGLESS,1
WINDLESS,WINDLASS,1
LIGATURE,LEGATURE,1
REMBERGE,RAMBERGE,1
VENOMOUS,VENEMOUS,1
LINGERER,FINGERER,1
MEDALLIC,METALLIC,1
REFERRER,DEFERRER,1
SHEDDING,SHEADING,1
NASIFORM,GASIFORM,1
NASIFORM,VASIFORM,1
NASIFORM,NAPIFORM,1
NASIFORM,NARIFORM,1
ISOTONIC,ISOGONIC,1
FLUORENE,FLUORINE,1
PICTURED,PICTURER,1
STILLION,STALLION,1
GRINTING,PRINTING,1
GRINTING,GRINDING,1
DEFENSOR,DEFENSER,1
LIMONITE,LOMONITE,1
DISTANCY,DISFANCY,1
DISTANCY,DISTANCE,1
WIRINESS,MIRINESS,1
WIRINESS,WARINESS,1
WIRINESS,WILINESS,1
TOLLABLE,ROLLABLE,1
TOLLABLE,TELLABLE,1
TOLLABLE,TILLABLE,1
WHIGGISM,WHIGGISH,1
BAUDRICK,BAWDRICK,1
ASPERSER,ASPERSED,1
FEDERATE,FENERATE,1
EDUCABLE,EDUCIBLE,1
POCKWOOD,ROCKWOOD,1
POCKWOOD,PORKWOOD,1
FUMITORY,FUMATORY,1
PERINEAL,PERONEAL,1
TRACTILE,TRACTIVE,1
IONIDIUM,CONIDIUM,1
IONIDIUM,GONIDIUM,1
FOREWARN,FOREWORN,1
FOREWARN,FOREWARD,1
FOREWARD,FOREYARD,1
FOREWARD,FOREWORD,1
MATERIAL,MANERIAL,1
MATERIAL,MATERIEL,1
ENDENIZE,INDENIZE,1
MISLODGE,DISLODGE,1
CONTRIST,CONTRAST,1
TWINLING,TWINNING,1
HAYTHORN,HAWTHORN,1
AECIDIUM,ASCIDIUM,1
VARICOUS,CARICOUS,1
HEADSMAN,LEADSMAN,1
BOGBERRY,DOGBERRY,1
BOGBERRY,BOXBERRY,1
SOILLESS,TOILLESS,1
SOILLESS,SOULLESS,1
WELLFARE,FELLFARE,1
BEHOLDER,BEHOLDEN,1
LIMATION,LIBATION,1
QUIETIST,QUIETISM,1
ATHETIZE,APHETIZE,1
SENONIAN,TENONIAN,1
GARGOYLE,GURGOYLE,1
CRIMOSIN,CREMOSIN,1
UNWASHED,UNWASHEN,1
IRRITATE,IRRIGATE,1
RELESSEE,RELEASEE,1
VALIDITY,CALIDITY,1
VALIDITY,VAPIDITY,1
BATTERER,BANTERER,1
ADNATION,AGNATION,1
BEJUMBLE,BETUMBLE,1
LOYALIST,ROYALIST,1
GULLIBLE,CULLIBLE,1
ROTIFORM,RETIFORM,1
COMMUTER,COMPUTER,1
WOOLPACK,WOOLSACK,1
ADJUVANT,ADJUTANT,1
FORESLOW,FOREFLOW,1
FORESLOW,FORESHOW,1
STINGING,STINKING,1
HAEMATIN,HAEMATIC,1
GLUTARIC,GLUTAMIC,1
TORTIOUS,TORTUOUS,1
CREOSOTE,KREOSOTE,1
CREOSOTE,CREASOTE,1
EXTORTER,EXHORTER,1
EXTORTER,EXPORTER,1
LAZINESS,HAZINESS,1
LAZINESS,MAZINESS,1
UNDERLIP,UNDERLIE,1
BAWHORSE,SAWHORSE,1
BAWHORSE,BATHORSE,1
REMITTEE,REMITTER,1
DISMOUNT,DISCOUNT,1
REMITTER,REMITTOR,1
PIPEVINE,PIPERINE,1
PACHALIC,PASHALIC,1
QUACKISM,QUACKISH,1
STROPHIC,ATROPHIC,1
SEAMLESS,SEEMLESS,1
SEAMLESS,SEATLESS,1
REVERTED,REVERSED,1
PANGLESS,FANGLESS,1
PANGLESS,PANELESS,1
GALENITE,GALERITE,1
AFFERENT,EFFERENT,1
SUFFRAGO,SUFFRAGE,1
EMPIERCE,IMPIERCE,1
EMPIERCE,ENPIERCE,1
SEXTUPLE,SEPTUPLE,1
FRIGHTEN,BRIGHTEN,1
SHIRTING,SKIRTING,1
SOLIDIST,SOLIDISM,1
MESPRISE,MISPRISE,1
STEEPISH,SLEEPISH,1
OCTOROON,OCTAROON,1
STEADING,SHEADING,1
PURPURIC,PURPURIN,1
LIFELIKE,WIFELIKE,1
TAINTURE,PAINTURE,1
TAINTURE,TEINTURE,1
PYELITIS,MYELITIS,1
PINCHING,PITCHING,1
STERLING,STARLING,1
STERLING,STEELING,1
SPICULAR,APICULAR,1
SPICULAR,SPECULAR,1
PAINABLE,GAINABLE,1
PAINABLE,WAINABLE,1
PAINABLE,PAWNABLE,1
DIPTERAN,DIPTERAL,1
ABLATION,ABLUTION,1
THRAPPLE,THROPPLE,1
VINQUISH,VANQUISH,1
BITHEISM,DITHEISM,1
BEGETTER,BESETTER,1
NEUROSIS,NECROSIS,1
CEREALIA,CEREALIN,1
FORESHEW,FORESHOW,1
MANTLING,BANTLING,1
MASTICOT,MASSICOT,1
DRIBBLER,FRIBBLER,1
DRIBBLER,DRABBLER,1
BARBERRY,BERBERRY,1
PIPERINE,VIPERINE,1
STUBBORN,STIBBORN,1
XERONATE,PERONATE,1
MAWMETRY,MAMMETRY,1
PICARIAE,PICARIAN,1
OVERGROW,OVERBROW,1
OVERGROW,OVERCROW,1
EPIBOLIC,EPICOLIC,1
EPIBOLIC,EPIPOLIC,1
HEDDLING,MEDDLING,1
DEDOLENT,REDOLENT,1
DISVALUE,MISVALUE,1
FEARLESS,TEARLESS,1
SOLARIZE,POLARIZE,1
LEVIGATE,LEVITATE,1
ORPHANET,ORCHANET,1
NIDULATE,NIDULITE,1
PENTACID,PENTAFID,1
DELETION,DELATION,1
EPICOLIC,EPIPOLIC,1
JIMCRACK,GIMCRACK,1
PLATONIC,PLATINIC,1
EASELESS,BASELESS,1
ORDUROUS,ARDUROUS,1
INTENDED,INTENDER,1
ODOMETER,UDOMETER,1
ODOMETER,OROMETER,1
VAPIDITY,RAPIDITY,1
VAPIDITY,SAPIDITY,1
VASIFORM,GASIFORM,1
VASIFORM,VARIFORM,1
INDORSED,INDORSEE,1
FORBLACK,FORSLACK,1
CELOTOMY,KELOTOMY,1
CELOTOMY,COLOTOMY,1
JANGLING,JINGLING,1
LITIGANT,MITIGANT,1
INCIRCLE,ENCIRCLE,1
HABILITY,LABILITY,1
ACOSMISM,ACOSMIST,1
HIDROTIC,HYDROTIC,1
EUPHUIST,EUPHUISM,1
CUMULOSE,TUMULOSE,1
SORENESS,MORENESS,1
SORENESS,SURENESS,1
SORENESS,SOLENESS,1
LAVISHER,RAVISHER,1
SECTORAL,RECTORAL,1
CARBONYL,CARBOXYL,1
CHERUBIN,CHERUBIM,1
IDENTITY,IDENTIFY,1
ENFESTER,ENFETTER,1
GROUPING,GROUTING,1
NOSELESS,NOTELESS,1
LUNATION,LUXATION,1
DISTRAIN,MISTRAIN,1
DISTRAIN,DISTRAIT,1
MATRONAL,PATRONAL,1
OTOSCOPE,OTOSCOPY,1
INDECENT,UNDECENT,1
FRINGENT,FRANGENT,1
BRANCHIA,BRONCHIA,1
MOLTABLE,MELTABLE,1
MOLTABLE,MOOTABLE,1
TENEMENT,TENDMENT,1
UNDERLAY,UNDERPAY,1
COLUMBIA,COLUMBIC,1
COLUMBIA,COLUMBIN,1
GLORIOSO,GLORIOSA,1
BENEFICE,VENEFICE,1
BEGREASE,DEGREASE,1
EPITHEMA,EPITHECA,1
LIMINESS,LIMPNESS,1
BULLHEAD,DULLHEAD,1
BULLHEAD,BILLHEAD,1
BULLHEAD,BULKHEAD,1
EMPLOYER,EMPLOYEE,1
HEELLESS,HEEDLESS,1
HURONIAN,TURONIAN,1
SILKWEED,MILKWEED,1
SEATLESS,HEATLESS,1
SEATLESS,MEATLESS,1
CANONIZE,CAPONIZE,1
GLAVERER,SLAVERER,1
BOASTING,COASTING,1
BOASTING,TOASTING,1
SAXONISM,SAXONIST,1
PRILLION,TRILLION,1
DECADENT,DECEDENT,1
BINOXIDE,DINOXIDE,1
SURSTYLE,SUBSTYLE,1
OILINESS,WILINESS,1
OILINESS,ONLINESS,1
PHTHISIC,PHTHISIS,1
PREPENSE,PROPENSE,1
WRECKFUL,WRACKFUL,1
WRECKFUL,WREAKFUL,1
STAYLESS,STARLESS,1
VESPIARY,VESTIARY,1
PRENASAL,PRENATAL,1
CALAMITE,CATAMITE,1
CALAMITE,CALAMINE,1
ROGATORY,ROTATORY,1
FUTILOUS,MUTILOUS,1
CALENDAR,KALENDAR,1
CALENDAR,CALENDER,1
OVERRATE,OVERDATE,1
OVERRATE,OVERLATE,1
OVERRATE,OVERRAKE,1
MAMELUKE,MAMALUKE,1
RENOWNED,RENOWMED,1
RENOWNED,RENOWNER,1
POUNDAGE,SOUNDAGE,1
FERVENCY,FERVENCE,1
TRITHING,TRETHING,1
LINAMENT,LIBAMENT,1
LINAMENT,LINIMENT,1
ANTITYPY,ANTITYPE,1
FELLOWLY,MELLOWLY,1
FIXATIVE,FINATIVE,1
REASONER,SEASONER,1
SHROVING,SHRIVING,1
PROPENYL,PROPINYL,1
ARUSPICY,ARUSPICE,1
NOTELESS,BOTELESS,1
NEPOTISM,NEPOTIST,1
LAVEMENT,PAVEMENT,1
LAVEMENT,SAVEMENT,1
INTERMIX,INTERMIT,1
FUSAROLE,FUMAROLE,1
HOMONYMY,HOMONOMY,1
DOORSTOP,DOORSTEP,1
GONYDIAL,GONIDIAL,1
MURIFORM,AURIFORM,1
MURIFORM,PURIFORM,1
MURIFORM,MUCIFORM,1
FLUSHING,BLUSHING,1
CURDLESS,CURBLESS,1
CURDLESS,CURELESS,1
BACKLASH,BACKWASH,1
OVERNEAT,OVERHEAT,1
COARSELY,HOARSELY,1
ILLUSORY,ALLUSORY,1
MODERATO,MODERATE,1
ARMORIST,ARBORIST,1
PHRENTIC,PHREATIC,1
FOREBEAR,FOREHEAR,1
FOREBEAR,FOREBEAM,1
WARINESS,EARINESS,1
WARINESS,WAVINESS,1
WARINESS,WAXINESS,1
WARINESS,WARMNESS,1
TRAITORY,TRACTORY,1
CASSETTE,COSSETTE,1
DREARILY,DREAMILY,1
FRICTION,FRACTION,1
FRICTION,FRIATION,1
PHTHALIN,PHTHALIC,1
MATURANT,SATURANT,1
DISPUNCT,DISJUNCT,1
TUNICATE,TUNICATA,1
BLETTING,BLEATING,1
ABDUCTOR,ADDUCTOR,1
VALHALLA,WALHALLA,1
WEETLESS,FEETLESS,1
WEETLESS,WEEDLESS,1
CAMPANES,CAMPANED,1
TEMERITY,TENERITY,1
IMPLUNGE,EMPLUNGE,1
INTITULE,ENTITULE,1
CONJURER,CONJUROR,1
UNCIPHER,UNCYPHER,1
SLABBERY,SLOBBERY,1
HOMOTYPE,HOMOTYPY,1
ENGRAVER,ENGRAVED,1
FORECAST,FORNCAST,1
FORECAST,FOREMAST,1
FORECAST,FOREPAST,1
OVERGIVE,OVERLIVE,1
ORGANISM,ORGANIST,1
SILLABUB,SYLLABUB,1
FLITTING,SLITTING,1
FLITTING,FRITTING,1
CAMBRIAN,CUMBRIAN,1
HATCHERY,PATCHERY,1
HUMANITY,HUMANIFY,1
MUNERATE,FUNERATE,1
REVEALER,REPEALER,1
RECANTER,RECENTER,1
PRESSURE,TRESSURE,1
TYPOLITE,TYROLITE,1
NEMATOID,HEMATOID,1
PICIFORM,PILIFORM,1
PICIFORM,PISIFORM,1
FILEFISH,TILEFISH,1
FILEFISH,FIREFISH,1
POLYPODY,POLYPODE,1
DURATION,CURATION,1
SMOULDER,SHOULDER,1
DANDRIFF,DANDRUFF,1
UNFETTER,ENFETTER,1
VENEMOUS,VENEROUS,1
INNOVATE,INNODATE,1
GUNARCHY,GYNARCHY,1
CHESIBLE,CHASIBLE,1
FLATLONG,FLATLING,1
SEEDNESS,SEEDLESS,1
HOODLESS,GOODLESS,1
HOODLESS,WOODLESS,1
HOODLESS,HOOFLESS,1
TARTARUS,TARTARUM,1
TRANSUME,TRANSUDE,1
OVERTIME,OVERTIRE,1
ROTACISM,IOTACISM,1
