word,conversion,chain length
UNCONTESTABLE,INCONTESTABLE,1
UNSATIABILITY,INSATIABILITY,1
PRENUNCIATION,PRONUNCIATION,1
CATASTROPHIST,CATASTROPHISM,1
PATRIMONIALLY,MATRIMONIALLY,1
INTERJUNCTION,INTERPUNCTION,1
UNEXPECTATION,INEXPECTATION,1
REVOLUTIONISM,REVOLUTIONIST,1
IRRETRIEVABLE,IRRETRIEVABLY,1
VENTRILOQUISM,VENTRILOQUIST,1
IMPROBABILITY,IMPROVABILITY,1
RECONCENTRATE,DECONCENTRATE,1
UNDETERMINATE,INDETERMINATE,1
UNSUPPORTABLE,INSUPPORTABLE,1
CORALLIGEROUS,CORALLIFEROUS,1
CORALLIGEROUS,CORALLIGENOUS,1
REPEALABILITY,REVEALABILITY,1
CRAP SHOOTING,TRAP SHOOTING,1
QUADRILATERAL,QUADRILITERAL,1
DEMONSTRATION,REMONSTRATION,1
MISEMPLOYMENT,DISEMPLOYMENT,1
POLLENIFEROUS,POLLINIFEROUS,1
INTERLOCUTION,INTERLOCATION,1
CAPELLMEISTER,KAPELLMEISTER,1
ANAGRAMMATIST,ANAGRAMMATISM,1
METENCEPHALON,MESENCEPHALON,1
INTROPRESSION,INTROGRESSION,1
INEXPRESSIBLY,INEXPRESSIBLE,1
INTERLOCATION,INTERLUCATION,1
COMPLEMENTARY,COMPLIMENTARY,1
PROPOSITIONAL,PREPOSITIONAL,1
IMMARCESCIBLE,IMMARCESCIBLY,1
CONTROVERSION,CONTRAVERSION,1
INCONVENIENCE,INCONVENIENCY,1
INSOCIABILITY,UNSOCIABILITY,1
PROTECTIONIST,PROTECTIONISM,1
EFFLORESCENCY,EFFLORESCENCE,1
METALLOCHROME,METALLOCHROMY,1
ANTHROPOPHAGY,ANTHROPOPHAGI,1
CONCEPTUALISM,CONCEPTUALIST,1
PHILHELLENIST,PHILHELLENISM,1
SCRIPTURALIST,SCRIPTURALISM,1
PRECONCEPTION,PRECONCERTION,1
INCORRUPTIBLY,INCORRUPTIBLE,1
INCORRUPTIBLE,UNCORRUPTIBLE,1
HYDROSULPHITE,HYDROSULPHIDE,1
EXTRAVAGATION,EXTRAVASATION,1
SPATTERDASHES,SPATTERDASHED,1
SPORIFICATION,SCORIFICATION,1
INEXPRESSIBLE,UNEXPRESSIBLE,1
CONSECTANEOUS,CONSENTANEOUS,1
CO-RESPONDENT,CORRESPONDENT,1
MOUNTEBANKISM,MOUNTEBANKISH,1
PRENOMINATION,PREDOMINATION,1
INFRAMARGINAL,INTRAMARGINAL,1
ENCYCLOPEDIST,ENCYCLOPEDISM,1
IRREPRESSIBLY,IRREPRESSIBLE,1
INDISPENSABLY,INDISPENSABLE,1
DAGUERREOTYPE,DAGUERREOTYPY,1
DISPROPORTION,MISPROPORTION,1
PROVINCIALISM,PROVINCIALIST,1
