word,conversion,chain length
WONDERMENT,WANDERMENT,1
SEBIPAROUS,SETIPAROUS,1
PANTOGRAPH,PANTAGRAPH,1
IMPROPERTY,IMPROPERLY,1
UNDERPITCH,UNDERDITCH,1
THERMOLOGY,THEREOLOGY,1
DEPOSITION,REPOSITION,1
INTENERATE,INGENERATE,1
PRECEPTION,PROCEPTION,1
DELIGATION,DELEGATION,1
DELIGATION,DELIBATION,1
DELIGATION,DELIRATION,1
ABROGATIVE,ARROGATIVE,1
PEDESTRIAL,PEDESTRIAN,1
TUBULIFORM,SUBULIFORM,1
DISTRUSTER,MISTRUSTER,1
BIOPLASTIC,BIOPLASMIC,1
STREIGHTEN,STRAIGHTEN,1
SEPTILLION,SEXTILLION,1
RUMBOWLINE,ROMBOWLINE,1
FLASHBOARD,FLUSHBOARD,1
TUBICINATE,TIBICINATE,1
TAUNTINGLY,VAUNTINGLY,1
INABLEMENT,ENABLEMENT,1
CHONDRITIC,CHONDRITIS,1
PARATACTIC,PARALACTIC,1
AUTHORIZER,AUTHORIZED,1
EMPALEMENT,IMPALEMENT,1
INCREDIBLY,INCREDIBLE,1
COMPUTABLE,COMMUTABLE,1
DEDUCEMENT,REDUCEMENT,1
DEDUCEMENT,DIDUCEMENT,1
PLANOMETER,PLATOMETER,1
PLANOMETER,PLANIMETER,1
PREVALENCY,PREVALENCE,1
CYCLOSTOMI,CYCLOSTOME,1
DISBELIEVE,MISBELIEVE,1
ENCEPHALON,ENCEPHALOS,1
VIOLESCENT,VIOLASCENT,1
PRONOMINAL,PRENOMINAL,1
AUDIBILITY,ADDIBILITY,1
COMPARABLE,COMPANABLE,1
INSUITABLE,INSULTABLE,1
PLANOMETRY,PLANIMETRY,1
JACULATORY,MACULATORY,1
JACULATORY,JOCULATORY,1
PARALIPSIS,PARALEPSIS,1
TABULATION,TUBULATION,1
TACHOMETER,PACHOMETER,1
DECOREMENT,DECORAMENT,1
FESTENNINE,FESCENNINE,1
HEMATOCELE,HEPATOCELE,1
GENERATION,FENERATION,1
GENERATION,VENERATION,1
ACOLYTHIST,ACOLOTHIST,1
SURMOUNTED,SURMOUNTER,1
OSTEOBLAST,OSTEOCLAST,1
OPHTHALMIC,OPHTHALMIA,1
HYDROMETER,HYGROMETER,1
PARAPHRAST,PARAPHRASE,1
COOPTATION,COAPTATION,1
EXSANGUINE,ENSANGUINE,1
EPIGLOTTIS,EPIGLOTTIC,1
IRREVEREND,IRREVERENT,1
SALICYLIDE,SALICYLITE,1
ANAGLYPHIC,ANAGLYPTIC,1
SUPPLYMENT,SUPPLEMENT,1
DEFECATION,DEFEDATION,1
PHEASANTRY,PLEASANTRY,1
STRINGHALT,SPRINGHALT,1
SARCOPHAGA,SARCOPHAGY,1
CORRADIATE,CORRODIATE,1
CONCENTUAL,CONVENTUAL,1
CONCENTUAL,CONCEPTUAL,1
STRUCTURED,STRICTURED,1
EXANGULOUS,EXANGUIOUS,1
VOLITATION,VELITATION,1
VOLITATION,VOLUTATION,1
INVALUABLY,INVALUABLE,1
IMPOISONER,EMPOISONER,1
IMPOISONER,IMPRISONER,1
MOUNTAINER,MOUNTAINET,1
IMPARADISE,EMPARADISE,1
SPHEROIDAL,SPHENOIDAL,1
BITTERBUMP,BUTTERBUMP,1
INFALLIBLY,INFALLIBLE,1
INFALLIBLE,UNFALLIBLE,1
DROPPINGLY,DROOPINGLY,1
BARGEBOARD,PARGEBOARD,1
AGNOMINATE,ANNOMINATE,1
DICHLORIDE,BICHLORIDE,1
SLEEPINESS,STEEPINESS,1
SLEEPINESS,SLEETINESS,1
POLYGENIST,POLYGYNIST,1
POLYGENIST,POLYGENISM,1
CONVENTION,CONVECTION,1
DISINCLOSE,DISENCLOSE,1
CIRCUMDUCT,CIRCUMDUCE,1
AMENDATORY,EMENDATORY,1
INTOMBMENT,ENTOMBMENT,1
RECUBATION,DECUBATION,1
RECUBATION,RECUSATION,1
DESERTNESS,DESERTLESS,1
VOLUBILITY,SOLUBILITY,1
DENEGATION,RENEGATION,1
DENEGATION,DELEGATION,1
ENCLOISTER,INCLOISTER,1
ENCLOISTER,UNCLOISTER,1
PREVENIENT,PROVENIENT,1
DEMONETIZE,REMONETIZE,1
SALABILITY,SANABILITY,1
SALICYLATE,SALICYLITE,1
PREVENTIVE,PRESENTIVE,1
AFFECTIBLE,EFFECTIBLE,1
DEVOCATION,SEVOCATION,1
DEVOCATION,DEVORATION,1
CORINTHIAN,CERINTHIAN,1
CORINTHIAN,CORINTHIAC,1
OVERMORROW,OVERSORROW,1
MAINTAINOR,MAINTAINER,1
CATALEPTIC,CATALECTIC,1
ILLUMINATE,ILLUMINATI,1
TACHOMETRY,TACHYMETRY,1
PROFESSION,PROCESSION,1
CHANGELESS,CHARGELESS,1
OVERCHARGE,OVERCHANGE,1
STELLATION,STALLATION,1
PLANISHING,PLENISHING,1
ALLUSIVELY,ILLUSIVELY,1
IMMUTATION,IMPUTATION,1
CONCERTINA,CONCERTINO,1
SLABBINESS,FLABBINESS,1
SLABBINESS,SCABBINESS,1
SLABBINESS,SHABBINESS,1
MEDITATIVE,MEDICATIVE,1
RECITATIVO,RECITATIVE,1
MOSOSAURUS,MOROSAURUS,1
MOSOSAURUS,MOSASAURUS,1
PAGINATION,SAGINATION,1
LUXURIANCY,LUXURIANCE,1
CONVENABLE,CONVEYABLE,1
MONOTHEISM,MONOTHEIST,1
BALD EAGLE,BOLD EAGLE,1
HOARSENESS,COARSENESS,1
OVERSTRIDE,OVERSTRIKE,1
SURETISHIP,SURETYSHIP,1
TESSELLATA,TESSELLATE,1
UNSATIABLE,INSATIABLE,1
OFFICIALLY,OFFICIALTY,1
DEFECTIBLE,DEPECTIBLE,1
SEPARATIVE,REPARATIVE,1
STIMULATOR,STIPULATOR,1
PALEACEOUS,PALMACEOUS,1
AMPHIGONIC,AMPHIGORIC,1
ENFOLDMENT,INFOLDMENT,1
ENFOLDMENT,UNFOLDMENT,1
FICKLENESS,TICKLENESS,1
ECPHRACTIC,EMPHRACTIC,1
STEADINESS,STEAMINESS,1
PLATYRHINI,PLATYRHINE,1
IRRIGATION,IRRITATION,1
PROVINCIAL,PROVENCIAL,1
UNDERSKIRT,UNDERSHIRT,1
PEDICULOUS,PERICULOUS,1
SEXIVALENT,SEXAVALENT,1
ENTEROTOMY,ENTEROTOME,1
CONICALITY,COMICALITY,1
MAHOMETIST,MAHOMETISM,1
PRONOUNCED,PRONOUNCER,1
SOLANICINE,SOLANIDINE,1
HYPODERMIC,HYPODERMIS,1
CONTACTION,CONTECTION,1
REVIVEMENT,REVILEMENT,1
SULPHINATE,SULPHONATE,1
DEAURATION,DEPURATION,1
ASSAILMENT,ASSOILMENT,1
TORPIDNESS,TORRIDNESS,1
DELIRATION,DELIBATION,1
TAXABILITY,TAMABILITY,1
MONOTOMOUS,MONOTOCOUS,1
MONOTOMOUS,MONOTONOUS,1
MICROFARAD,MACROFARAD,1
FICTITIOUS,FACTITIOUS,1
ASIATICISM,ASTATICISM,1
SALLENDERS,MALLENDERS,1
DURABILITY,CURABILITY,1
PEDIMENTAL,SEDIMENTAL,1
UNCREDIBLE,INCREDIBLE,1
INSTITUTOR,INSTITUTER,1
DEFECTUOUS,DEFECTIOUS,1
CONDESCEND,CONDESCENT,1
UTOPIANISM,UTOPIANIST,1
SERGEANTRY,SERGEANTCY,1
CYANOPHYLL,KYANOPHYLL,1
DEPREDATOR,DEPRECATOR,1
DIVINENESS,DIVINERESS,1
POSTILLATE,PISTILLATE,1
ANTONOMASY,AUTONOMASY,1
RETAILMENT,RETAINMENT,1
RESIGNEDLY,DESIGNEDLY,1
PROTENSION,PROPENSION,1
CHLORIDATE,CHLORINATE,1
CLINOMETER,KLINOMETER,1
SPLENOLOGY,SELENOLOGY,1
TRAMONTANA,TRAMONTANE,1
APPOSITION,OPPOSITION,1
ODONTALGIA,ODONTALGIC,1
BILIFEROUS,FILIFEROUS,1
SAGINATION,SALINATION,1
JACULATION,MACULATION,1
WATER VINE,WATER LINE,1
INEXORABLE,INEXORABLY,1
JACOBINISM,JACOBITISM,1
LITHOPHYSE,LITHOPHYTE,1
DESPISABLE,DESPICABLE,1
NIGGARDISH,NIGGARDISE,1
MISOPINION,DISOPINION,1
UNDERGROWN,UNDERGROAN,1
IMMERSABLE,IMMERSIBLE,1
MAGNETIZER,MAGNETIZEE,1
BEWRAYMENT,BETRAYMENT,1
MARTIALIZE,PARTIALIZE,1
INTERLUDER,INTERLUDED,1
INSEMINATE,INGEMINATE,1
SIGILLARID,SIGILLARIA,1
MINGLINGLY,JINGLINGLY,1
INTESTABLE,INTASTABLE,1
POLYTHEISM,POLYTHEIST,1
EXPILATION,EXPIRATION,1
MORULATION,MODULATION,1
UNELIGIBLE,INELIGIBLE,1
BIRTHRIGHT,BIRTHNIGHT,1
SCABBINESS,SHABBINESS,1
ROSTELLATE,COSTELLATE,1
LAMINATION,LUMINATION,1
INVENDIBLE,INVENTIBLE,1
CONFECTURE,CONJECTURE,1
ACTIONABLY,ACTIONABLE,1
INVESTMENT,INVESTIENT,1
MONISHMENT,MINISHMENT,1
LIBERATION,LITERATION,1
COVENANTEE,COVENANTER,1
ENDOTHORAX,ENTOTHORAX,1
ABJUNCTIVE,ADJUNCTIVE,1
DEPRECABLE,DEPREDABLE,1
METABOLIZE,METABOLITE,1
LITERALIST,LIBERALIST,1
LITERALIST,LITERALISM,1
LITERALISM,LIBERALISM,1
ALDERMANCY,ALDERMANLY,1
PACHYMETER,PACHOMETER,1
INCOMPLETE,UNCOMPLETE,1
ABSUMPTION,ASSUMPTION,1
DEFICIENCE,DEFICIENCY,1
SOUTHSAYER,SOOTHSAYER,1
VENERATION,FENERATION,1
DISLOYALLY,DISLOYALTY,1
SLUTHHOUND,SLOTHHOUND,1
DIACAUSTIC,DIACOUSTIC,1
STILLIFORM,STELLIFORM,1
AVICULTURE,APICULTURE,1
ACCORDANCY,ACCORDANCE,1
CONCESSIVE,CONCUSSIVE,1
EXTOGENOUS,ENTOGENOUS,1
PLEASANTRY,PLEASANTLY,1
EMPIRICISM,EMPIRICIST,1
IMPASSABLE,IMPASSIBLE,1
TOLUTATION,VOLUTATION,1
SUTLERSHIP,BUTLERSHIP,1
JILL-FLIRT,GILL-FLIRT,1
SIDEROLITE,SYDEROLITE,1
ABHORRENCE,ABHORRENCY,1
PHOTOGRAPH,PHONOGRAPH,1
REBATEMENT,DEBATEMENT,1
REPEALMENT,REVEALMENT,1
PERMIXTION,PERMISTION,1
DREADINGLY,DREAMINGLY,1
PERPETUATE,PERPETRATE,1
FACTITIOUS,PACTITIOUS,1
DESPONSAGE,DESPONSATE,1
POSITIVIST,POSITIVISM,1
PREDESTINE,PREDESTINY,1
SPRINGTIDE,SPRINGTIME,1
HECTOGRAPH,HEKTOGRAPH,1
COCKNEYISM,COCKNEYISH,1
COADJUTANT,COADJUVANT,1
WEATHERING,FEATHERING,1
SHIBBOLETH,SCIBBOLETH,1
HYDROPHANE,HYDROPLANE,1
DELEGATION,RELEGATION,1
DESPONSORY,RESPONSORY,1
SEMINATION,GEMINATION,1
INVOLUCRET,INVOLUCRED,1
GLUCOSURIA,GLYCOSURIA,1
SETIGEROUS,SETIFEROUS,1
AMBUSHMENT,EMBUSHMENT,1
FOLIFEROUS,FILIFEROUS,1
PLATOMETER,PLATYMETER,1
ALLITERATE,ILLITERATE,1
UNFOLDMENT,INFOLDMENT,1
RESOLUTIVE,REVOLUTIVE,1
SINECURISM,SINECURIST,1
HAEMATOLIN,HAEMATOSIN,1
EUHEMERISM,EUHEMERIST,1
PRINCEHOOD,PRINCEWOOD,1
SEMATOLOGY,HEMATOLOGY,1
BRONCHITIC,BRONCHITIS,1
LANIGEROUS,LINIGEROUS,1
LANIGEROUS,LANIFEROUS,1
MONOCHROMY,MONOCHROME,1
PROFECTION,PROJECTION,1
PROFECTION,PROTECTION,1
PROFECTION,PROVECTION,1
BISULPHATE,BISULPHITE,1
HUMORALIST,HUMORALISM,1
ABSINTHISM,ABSINTHIUM,1
UNSORROWED,UNBORROWED,1
HIPPOPHAGY,HIPPOPHAGI,1
SPHERULITE,SPHERULATE,1
CONVICTIVE,CONVECTIVE,1
CTENOPHORE,CTENOPHORA,1
PRESBYOPIA,PRESBYOPIC,1
SPATCHCOCK,SPITCHCOCK,1
EPIPHONEME,EPIPHONEMA,1
REWARDABLE,REGARDABLE,1
CANTALEVER,CANTILEVER,1
SULPHURING,SULPHURINE,1
HEXAVALENT,SEXAVALENT,1
SYNGENESIA,SYNGENESIS,1
DEBATEMENT,DEBASEMENT,1
ACETOMETER,ACETIMETER,1
DEBASINGLY,DEBATINGLY,1
ABSOLUTIST,ABSOLUTISM,1
PYRRHONIST,PYRRHONISM,1
RHINOSCOPE,RHINOSCOPY,1
GRUDGINGLY,DRUDGINGLY,1
RECUMBENCY,RECUMBENCE,1
PREVENANCY,PREVENANCE,1
PREVENANCE,PROVENANCE,1
ANNULARITY,ANGULARITY,1
IMPANATION,IMMANATION,1
DISIMPROVE,MISIMPROVE,1
INSATIABLY,INSATIABLE,1
HETEROMERA,HETEROCERA,1
LIBERALIZE,LITERALIZE,1
STAGEHOUSE,STATEHOUSE,1
DICTOGRAPH,PICTOGRAPH,1
DICTOGRAPH,DICTAGRAPH,1
PHONOMETER,PHOTOMETER,1
RICINOLEIN,RICINOLEIC,1
PROREPTION,PROCEPTION,1
PROREPTION,PRORUPTION,1
ANNOMINATE,INNOMINATE,1
PERPENSION,PERPESSION,1
PRIMORDIAL,PRIMORDIAN,1
FORETASTER,FORECASTER,1
PROTOPLAST,PROTOPLASM,1
TONCA BEAN,TONKA BEAN,1
DISTILLATE,PISTILLATE,1
INVENTIBLE,INVERTIBLE,1
RAMBLINGLY,RUMBLINGLY,1
RISIBILITY,VISIBILITY,1
SEMIDITONE,HEMIDITONE,1
ANABAPTIST,ANABAPTISM,1
PROJECTION,PROTECTION,1
PROJECTION,PROVECTION,1
ACCEPTABLE,ACCEPTABLY,1
GEOPHAGIST,GEOPHAGISM,1
SHELL-LESS,SMELL-LESS,1
HYGROSCOPE,HYDROSCOPE,1
PHYSIOGENY,PHYSIOGONY,1
WATER GATE,WATER RATE,1
WATER GATE,WATER GAGE,1
CENTILOQUY,DENTILOQUY,1
ANTARCHIST,ANTARCHISM,1
REFLECTIVE,DEFLECTIVE,1
LUMINATION,RUMINATION,1
IMPASSIBLE,IMPOSSIBLE,1
PRESUMABLY,PRESUMABLE,1
CONCIONATE,CONCINNATE,1
REVERENDLY,REVERENTLY,1
OPPOSITIVE,APPOSITIVE,1
RELEVATION,RELEGATION,1
ABSCISSION,ABSCESSION,1
RELEGATION,RENEGATION,1
PYRITOLOGY,PYRETOLOGY,1
ABNEGATION,ABLEGATION,1
TEXTUARIST,TEXTUALIST,1
DIRECTRESS,DIRECTNESS,1
CONTIGUITY,CONTINUITY,1
CENSURABLE,MENSURABLE,1
DISSENSION,DISTENSION,1
MATRICIDAL,PATRICIDAL,1
INCAUTIOUS,UNCAUTIOUS,1
INELUDIBLE,INCLUDIBLE,1
CONVENANCE,CONVEYANCE,1
CONSORTION,CONTORTION,1
CONSORTION,CONSERTION,1
ESOPHAGEAL,ESOPHAGEAN,1
TRILINGUAR,TRILINGUAL,1
ENREGISTER,INREGISTER,1
FLEERINGLY,FLEETINGLY,1
HULOTHEISM,HYLOTHEISM,1
INVITEMENT,INDITEMENT,1
DEPURATION,DEPURITION,1
COVENANTER,COVENANTOR,1
NOTICEABLY,NOTICEABLE,1
PANCREATIN,PANCREATIC,1
CONDESCENT,CANDESCENT,1
ASTRUCTIVE,ASTRICTIVE,1
GRAPESTONE,GRAVESTONE,1
DISINCLINE,MISINCLINE,1
RECREATION,DECREATION,1
GOVERNANTE,GOVERNANCE,1
UNVARIABLE,INVARIABLE,1
RUMBLINGLY,FUMBLINGLY,1
RUMBLINGLY,JUMBLINGLY,1
TURBULENCY,TURBULENCE,1
ACCENDIBLE,ASCENDIBLE,1
PROVECTION,PROTECTION,1
DESPITEOUS,DISPITEOUS,1
FUNERATION,MUNERATION,1
FUNERATION,FENERATION,1
MICROSCOPY,MICROSCOPE,1
WATER BUCK,WATER BACK,1
SUBTERRANE,SUBTERRENE,1
SUBTERRANE,SUBTERRANY,1
ADROGATION,ABROGATION,1
DELINQUENT,RELINQUENT,1
INFUCATION,INFUMATION,1
BUTTERWEED,BITTERWEED,1
URINOMETRY,URANOMETRY,1
LITERALITY,LATERALITY,1
BARKANTINE,BARKENTINE,1
CHANGEABLY,CHARGEABLY,1
CHANGEABLY,CHANCEABLY,1
ANTIMONATE,ANTIMONITE,1
NOMINATIVE,DOMINATIVE,1
UNCULPABLE,INCULPABLE,1
FACTIONIST,FICTIONIST,1
OBSTETRICS,OBSTETRICY,1
BISULPHIDE,BISULPHITE,1
DESHABILLE,DISHABILLE,1
DISORDERLY,MISORDERLY,1
INDICATORY,INDILATORY,1
THERMOTYPY,THERMOTYPE,1
GUESS ROPE,GUEST ROPE,1
DOKIMASTIC,DOCIMASTIC,1
ENCASEMENT,ENCASHMENT,1
SCHEMATIST,SCHEMATISM,1
HEMATOLOGY,HEPATOLOGY,1
ABSINTHIAN,ABSINTHIAL,1
INFUMATION,INHUMATION,1
UNVERACITY,INVERACITY,1
INDULGENCE,INDULGENCY,1
DIPETALOUS,BIPETALOUS,1
AVENACEOUS,ARENACEOUS,1
MATERNALLY,PATERNALLY,1
RECOGNIZER,RECOGNIZEE,1
INTREASURE,UNTREASURE,1
MONARCHIAN,MONARCHIAL,1
POLYGONOUS,POLYGENOUS,1
SKIMMINGLY,SWIMMINGLY,1
SONIFEROUS,DONIFEROUS,1
MACROGRAPH,MICROGRAPH,1
PROTRACTOR,PROTRACTER,1
RESPONDENT,DESPONDENT,1
NOMINALISM,NOMINALIST,1
MERENCHYMA,MESENCHYMA,1
INDOLENTLY,INSOLENTLY,1
THREE-MILE,THREE-PILE,1
SANCTIFIER,SANCTIFIED,1
DEVOUTLESS,DEVOUTNESS,1
REFUTATION,REPUTATION,1
CLARICHORD,CLAVICHORD,1
GOLDILOCKS,GOLDYLOCKS,1
ENRAGEMENT,ENGAGEMENT,1
INFERIORLY,INTERIORLY,1
ARMIFEROUS,ARMIGEROUS,1
FLABELLATE,FLAGELLATE,1
CYRIOLOGIC,CURIOLOGIC,1
MISFEATURE,DISFEATURE,1
MISFASHION,DISFASHION,1
RESOLVABLE,REVOLVABLE,1
UNTANGIBLE,INTANGIBLE,1
UNTANGIBLE,UNTANGIBLY,1
FOREGATHER,FOREFATHER,1
REENTHRONE,REINTHRONE,1
JOBBERNOWL,JABBERNOWL,1
MARTIALIST,PARTIALIST,1
MARTIALIST,MARTIALISM,1
WATER SAIL,WATER RAIL,1
EXPEDIMENT,EXPERIMENT,1
EMBRYOGENY,EMBRYOGONY,1
DEPLORABLY,DEPLORABLE,1
NOSOGRAPHY,NOMOGRAPHY,1
SERPENTIZE,SERPENTINE,1
KINEMATICS,CINEMATICS,1
CONNECTIVE,CONVECTIVE,1
VANISHMENT,BANISHMENT,1
MAUL-STICK,MAHL-STICK,1
UNCHASTITY,INCHASTITY,1
REPREVABLE,REPROVABLE,1
ATTACKABLE,ATTACHABLE,1
REQUITABLE,REQUIRABLE,1
VILLANELLA,VILLANELLE,1
ASCENDABLE,ASCENDIBLE,1
ENDOGENOUS,ENTOGENOUS,1
SPERMATISM,SPERMATIUM,1
RESUDATION,DESUDATION,1
PRECONCERT,PRECONCEIT,1
PROGLOTTIS,PROGLOTTID,1
DECLAMATOR,DECLARATOR,1
ELECTICISM,ELEATICISM,1
PARDONABLE,PARDONABLY,1
HETEROGENY,HETEROGENE,1
CONCUSSION,CONCESSION,1
RECEPTIBLE,DECEPTIBLE,1
RETRACTIVE,REFRACTIVE,1
RETRACTIVE,RETRACTILE,1
EVANGELISM,EVANGELIST,1
METAPHYSIS,METAPHYSIC,1
PARTIALIST,PARTIALISM,1
MELIORATER,MELIORATOR,1
DETESTABLE,DETESTABLY,1
AURIFEROUS,AERIFEROUS,1
SACCHULMIC,SACCHULMIN,1
DISPROFESS,MISPROFESS,1
SMARAGDITE,SMARAGDINE,1
PATRONYMIC,MATRONYMIC,1
STANCHNESS,STARCHNESS,1
RECLAIMANT,DECLAIMANT,1
RADIOPHONY,RADIOPHONE,1
INTERPLEAD,ENTERPLEAD,1
TRIPHYLITE,TRIPHYLINE,1
RECARRIAGE,REMARRIAGE,1
INOBEDIENT,UNOBEDIENT,1
ASTROSCOPY,ASTROSCOPE,1
COMPLEMENT,COUPLEMENT,1
COMPLEMENT,COMPLIMENT,1
ENDICTMENT,INDICTMENT,1
LIBERALIST,LIBERALISM,1
FLITTINESS,FLINTINESS,1
SWARTHNESS,SWARTINESS,1
DEPENDABLE,DEFENDABLE,1
DEFLECTION,REFLECTION,1
CONFUSABLE,CONFUTABLE,1
MONOGENIST,MONOGENISM,1
UNCONSTANT,INCONSTANT,1
DEFILEMENT,DEFINEMENT,1
FLUSHINGLY,BLUSHINGLY,1
SETIFEROUS,FETIFEROUS,1
QUADRUMANA,QUADRUMANE,1
DISPANSION,DISPASSION,1
DIGESTIBLE,DIVESTIBLE,1
PROSCRIBER,PRESCRIBER,1
ADJUDICATE,ABJUDICATE,1
EARTHQUAKE,EARTHQUAVE,1
POLYTOCOUS,POLYTOMOUS,1
PREFERABLY,PREFERABLE,1
DESCENDENT,DESCENDANT,1
COMPETIBLE,COMPATIBLE,1
AMATEURISH,AMATEURISM,1
DIFFORMITY,DISFORMITY,1
SCOTTERING,SCATTERING,1
BUTTERWORT,BITTERWORT,1
PEDICULATI,PEDICULATE,1
STONE-DEAD,STONE-DEAF,1
POLYPAROUS,POLYPOROUS,1
ANTAGONISM,ANTAGONIST,1
PREFIDENCE,PRESIDENCE,1
PROSTERNUM,PRESTERNUM,1
PATHEMATIC,MATHEMATIC,1
PANSLAVIST,PANSLAVISM,1
SCURFINESS,SCURVINESS,1
FREE-LIVER,FREE-LOVER,1
UNEXPECTED,INEXPECTED,1
OBTURATION,OBDURATION,1
OBTURATION,OBJURATION,1
DISCOUNSEL,MISCOUNSEL,1
REPEALABLE,REVEALABLE,1
CLINGSTONE,CLINKSTONE,1
FLESHINESS,FLASHINESS,1
PARNASSIAN,PARNASSIEN,1
UNDISCREET,INDISCREET,1
PROPIONATE,PROPIOLATE,1
FINITELESS,FINITENESS,1
NATIONALLY,RATIONALLY,1
NATIONALLY,NOTIONALLY,1
RECIDIVIST,RECIDIVISM,1
EXALTATION,EXULTATION,1
CIRCUMVENT,CIRCUMVEST,1
DISCONSENT,DISCONTENT,1
REASONABLE,SEASONABLE,1
BRILLIANCE,BRILLIANCY,1
FLIRTINGLY,FLITTINGLY,1
INACCURATE,UNACCURATE,1
PORPHYRIZE,PORPHYRITE,1
REDRESSIVE,REPRESSIVE,1
UNCLOISTER,INCLOISTER,1
PHOSPHINIC,PHOSPHONIC,1
REVOLUTION,RESOLUTION,1
INCULPABLY,INCULPABLE,1
CATHOLICOS,CATHOLICON,1
DISWORSHIP,MISWORSHIP,1
ASSITHMENT,ASSYTHMENT,1
CONTECTION,CONFECTION,1
CONTECTION,CONVECTION,1
STENOGRAPH,SCENOGRAPH,1
MONARCHIST,MONARCHISM,1
POLYCHROME,POLYCHROMY,1
ROWEL BONE,REWEL BONE,1
DESPICABLY,DESPICABLE,1
PRECIOUSLY,PREVIOUSLY,1
BRIGANDISH,BRIGANDISM,1
DIVERTICLE,DIVERTIBLE,1
INDENTMENT,INDEBTMENT,1
HORRIDNESS,TORRIDNESS,1
CONFECTION,CONVECTION,1
PARRICIDAL,PATRICIDAL,1
RETICULOSE,RETICULOSA,1
WOLFRAMATE,WOLFRAMITE,1
HAEMATOSIN,HAEMATOSIS,1
DYSGENESIC,DYSGENESIS,1
RELENTLESS,REPENTLESS,1
REVIVALISM,REVIVALIST,1
HAMSHACKLE,RAMSHACKLE,1
ROVINGNESS,LOVINGNESS,1
ROVINGNESS,MOVINGNESS,1
IMPURATION,IMPUTATION,1
READERSHIP,LEADERSHIP,1
INTERIORLY,ANTERIORLY,1
CURLEDNESS,CURVEDNESS,1
SYNTHETIZE,SYNTHESIZE,1
PRESENSION,PREHENSION,1
