Word,Conversions,Hops
KET,KET KEA KIT KAT WET SET RET PET,8
KET,KET KEA KIT KAT WET SET RET,7
KET,KET KEA KIT KAT,4
KET,KET KEA KIT KAT WET SET RET PET NET MET,10
KET,KET KEA KIT KAT WET,5
DEY,DEY DEW,2
DEY,DEY DEW DEN,3
DEY,DEY DEW DEN DEL DRY WEY LEY HEY FEY,9
DEY,DEY DEW DEN DEL DRY WEY LEY HEY,8
DEY,DEY DEW DEN DEL DRY WEY LEY,7
DEY,DEY DEW DEN DEL DRY,5
DEY,DEY DEW DEN DEL DRY WEY,6
DEW,DEW DEN,2
DEW,DEW DEN DEL DOW DAW TEW SEW REW PEW NEW MEW LEW JEW HEW,14
DEW,DEW DEN DEL DOW DAW TEW SEW,7
DEW,DEW DEN DEL DOW DAW TEW SEW REW PEW NEW MEW LEW,12
DEW,DEW DEN DEL DOW DAW TEW,6
DEW,DEW DEN DEL DOW DAW TEW SEW REW PEW NEW,10
DEW,DEW DEN DEL DOW DAW TEW SEW REW PEW NEW MEW LEW JEW,13
DEW,DEW DEN DEL DOW DAW TEW SEW REW PEW,9
DEW,DEW DEN DEL DOW DAW TEW SEW REW PEW NEW MEW,11
DEW,DEW DEN DEL DOW DAW,5
DEW,DEW DEN DEL DOW,4
DEN,DEN DEL DUN DON DIN DAN TEN SEN REN PEN MEN,11
DEN,DEN DEL DUN,3
DEN,DEN DEL DUN DON DIN DAN TEN SEN REN PEN MEN HEN FEN,13
DEN,DEN DEL DUN DON DIN DAN TEN SEN REN PEN MEN HEN,12
DEN,DEN DEL DUN DON,4
DEN,DEN DEL DUN DON DIN DAN TEN SEN REN PEN,10
DEN,DEN DEL DUN DON DIN DAN TEN SEN REN,9
DEN,DEN DEL DUN DON DIN DAN TEN,7
DEN,DEN DEL DUN DON DIN DAN TEN SEN REN PEN MEN HEN FEN EEN,14
DEN,DEN DEL DUN DON DIN DAN TEN SEN,8
DEN,DEN DEL DUN DON DIN DAN TEN SEN REN PEN MEN HEN FEN EEN BEN,15
DEN,DEN DEL DUN DON DIN,5
DEN,DEN DEL DUN DON DIN DAN,6
MEN,MEN MEW MET MUN,4
MEN,MEN MEW MET MUN TEN SEN REN PEN HEN FEN,10
MEN,MEN MEW MET MUN TEN SEN REN PEN HEN,9
MEN,MEN MEW MET MUN TEN SEN REN PEN,8
MEN,MEN MEW MET MUN TEN SEN REN,7
MEN,MEN MEW MET MUN TEN,5
MEN,MEN MEW MET MUN TEN SEN REN PEN HEN FEN EEN,11
MEN,MEN MEW MET MUN TEN SEN,6
MEN,MEN MEW MET MUN TEN SEN REN PEN HEN FEN EEN BEN,12
MEN,MEN MEW MET,3
MEN,MEN MEW,2
OVA,OVA ORA UVA,3
OVA,OVA ORA,2
OVA,OVA ORA UVA AVA,4
DUB,DUB DUR DUP DUO DUN DUG,6
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB TUB SUB NUB JUB HUB FUB BUB,16
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB TUB SUB NUB JUB HUB,14
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB TUB SUB NUB JUB,13
DUB,DUB DUR DUP DUO DUN,5
DUB,DUB DUR DUP DUO,4
DUB,DUB DUR DUP DUO DUN DUG DUE,7
DUB,DUB DUR DUP,3
DUB,DUB DUR,2
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB TUB SUB,11
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB TUB,10
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB TUB SUB NUB,12
DUB,DUB DUR DUP DUO DUN DUG DUE DIB,8
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB TUB SUB NUB JUB HUB FUB,15
DUB,DUB DUR DUP DUO DUN DUG DUE DIB DAB,9
DUG,DUG DUR DUP DUO DUN DUE DOG DIG DAG TUG SUG PUG LUG HUG BUG,15
DUG,DUG DUR DUP DUO DUN DUE DOG DIG DAG TUG SUG PUG LUG HUG,14
DUG,DUG DUR DUP DUO DUN,5
DUG,DUG DUR DUP DUO,4
DUG,DUG DUR DUP DUO DUN DUE,6
DUG,DUG DUR DUP,3
DUG,DUG DUR,2
DUG,DUG DUR DUP DUO DUN DUE DOG DIG DAG TUG SUG,11
DUG,DUG DUR DUP DUO DUN DUE DOG DIG DAG TUG SUG PUG,12
DUG,DUG DUR DUP DUO DUN DUE DOG,7
DUG,DUG DUR DUP DUO DUN DUE DOG DIG DAG TUG,10
DUG,DUG DUR DUP DUO DUN DUE DOG DIG DAG TUG SUG PUG LUG,13
DUG,DUG DUR DUP DUO DUN DUE DOG DIG,8
DUG,DUG DUR DUP DUO DUN DUE DOG DIG DAG,9
AWN,AWN AWM AWL AWK AWE OWN,6
AWN,AWN AWM AWL,3
AWN,AWN AWM,2
AWN,AWN AWM AWL AWK,4
AWN,AWN AWM AWL AWK AWE,5
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD,9
RAD,RAD RAP RAG RAB RUD,5
RAD,RAD RAP RAG RAB RUD RED,6
RAD,RAD RAP RAG,3
RAD,RAD RAP RAG RAB,4
RAD,RAD RAP,2
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD MAD LAD HAD GAD,13
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD MAD LAD HAD GAD FAD DAD BAD,16
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD MAD LAD HAD GAD FAD DAD,15
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD MAD,10
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD MAD LAD HAD GAD FAD,14
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD MAD LAD HAD,12
RAD,RAD RAP RAG RAB RUD RED WAD SAD,8
RAD,RAD RAP RAG RAB RUD RED WAD,7
RAD,RAD RAP RAG RAB RUD RED WAD SAD OAD MAD LAD,11
FUR,FUR FUN,2
FUR,FUR FUN FUM,3
FUR,FUR FUN FUM FUB FIR FER FAR,7
FUR,FUR FUN FUM FUB FIR FER FAR TUR PUR OUR NUR DUR,12
FUR,FUR FUN FUM FUB FIR FER,6
FUR,FUR FUN FUM FUB FIR FER FAR TUR PUR,9
FUR,FUR FUN FUM FUB FIR FER FAR TUR PUR OUR NUR,11
FUR,FUR FUN FUM FUB FIR FER FAR TUR PUR OUR,10
FUR,FUR FUN FUM FUB FIR FER FAR TUR,8
FUR,FUR FUN FUM FUB,4
FUR,FUR FUN FUM FUB FIR,5
FUN,FUN FUM,2
FUN,FUN FUM FUB FIN FEN TUN SUN RUN MUN,9
FUN,FUN FUM FUB FIN FEN TUN SUN RUN MUN HUN DUN,11
FUN,FUN FUM FUB FIN FEN,5
FUN,FUN FUM FUB FIN FEN TUN SUN,7
FUN,FUN FUM FUB FIN FEN TUN SUN RUN MUN HUN,10
FUN,FUN FUM FUB FIN FEN TUN,6
FUN,FUN FUM FUB FIN FEN TUN SUN RUN,8
FUN,FUN FUM FUB,3
FUN,FUN FUM FUB FIN,4
FUM,FUM FUB SUM RUM MUM LUM HUM,7
FUM,FUM FUB SUM RUM MUM,5
FUM,FUM FUB SUM,3
FUM,FUM FUB SUM RUM,4
FUM,FUM FUB SUM RUM MUM LUM,6
FUM,FUM FUB,2
OMY,OMY OBY AMY,3
OMY,OMY OBY,2
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN WAN,13
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN WAN VAN KAN JAN EAN DAN CAN,19
BAN,BAN BAY BAT BAR BAM,5
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN,12
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN WAN VAN,14
BAN,BAN BAY BAT,3
BAN,BAN BAY BAT BAR,4
BAN,BAN BAY,2
BAN,BAN BAY BAT BAR BAM BAH BAG,7
BAN,BAN BAY BAT BAR BAM BAH BAG BAD,8
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB,9
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA,10
BAN,BAN BAY BAT BAR BAM BAH,6
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN WAN VAN KAN,15
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN WAN VAN KAN JAN EAN DAN,18
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN,11
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN WAN VAN KAN JAN EAN,17
BAN,BAN BAY BAT BAR BAM BAH BAG BAD BAB BAA BIN BEN WAN VAN KAN JAN,16
SNY,SNY SHY SAY ANY,4
SNY,SNY SHY,2
SNY,SNY SHY SAY,3
GIT,GIT GIP GIN GIM GIG,5
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB,9
GIT,GIT GIP GIN GIM,4
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT NIT KIT FIT,17
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT NIT KIT,16
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT,10
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT,12
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT,13
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT NIT KIT FIT DIT CIT,19
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT NIT KIT FIT DIT CIT BIT AIT,21
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT,11
GIT,GIT GIP,2
GIT,GIT GIP GIN GIM GIG GIF,6
GIT,GIT GIP GIN GIM GIG GIF GIE,7
GIT,GIT GIP GIN GIM GIG GIF GIE GID,8
GIT,GIT GIP GIN,3
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT NIT KIT FIT DIT,18
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT NIT KIT FIT DIT CIT BIT,20
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT,14
GIT,GIT GIP GIN GIM GIG GIF GIE GID GIB GOT GAT YIT WIT SIT NIT,15
MUE,MUE MUX MUN MUM MUD TUE SUE RUE QUE,9
MUE,MUE MUX,2
MUE,MUE MUX MUN MUM MUD,5
MUE,MUE MUX MUN MUM,4
MUE,MUE MUX MUN,3
MUE,MUE MUX MUN MUM MUD TUE SUE RUE QUE PUE DUE,11
MUE,MUE MUX MUN MUM MUD TUE SUE RUE QUE PUE,10
MUE,MUE MUX MUN MUM MUD TUE SUE RUE,8
MUE,MUE MUX MUN MUM MUD TUE,6
GIG,GIG GIP GIN GIM GIF GIE GID GIB,8
GIG,GIG GIP GIN GIM,4
GIG,GIG GIP GIN GIM GIF GIE GID GIB WIG,9
GIG,GIG GIP,2
GIG,GIG GIP GIN GIM GIF,5
GIG,GIG GIP GIN GIM GIF GIE,6
GIG,GIG GIP GIN GIM GIF GIE GID,7
GIG,GIG GIP GIN,3
GIG,GIG GIP GIN GIM GIF GIE GID GIB WIG SIG JIG FIG DIG,13
GIG,GIG GIP GIN GIM GIF GIE GID GIB WIG SIG JIG,11
GIG,GIG GIP GIN GIM GIF GIE GID GIB WIG SIG JIG FIG DIG BIG,14
GIG,GIG GIP GIN GIM GIF GIE GID GIB WIG SIG JIG FIG,12
GIG,GIG GIP GIN GIM GIF GIE GID GIB WIG SIG,10
BUY,BUY BUT BUS,3
BUY,BUY BUT,2
BUY,BUY BUT BUS BUM BUG BUD BUB,7
BUY,BUY BUT BUS BUM BUG,5
BUY,BUY BUT BUS BUM BUG BUD,6
BUY,BUY BUT BUS BUM BUG BUD BUB BAY PUY,9
BUY,BUY BUT BUS BUM BUG BUD BUB BAY,8
BUS,BUS BUT,2
BUS,BUS BUT BUM BUG BUD BUB,6
BUS,BUS BUT BUM BUG,4
BUS,BUS BUT BUM BUG BUD,5
BUS,BUS BUT BUM BUG BUD BUB BOS BIS PUS,9
BUS,BUS BUT BUM BUG BUD BUB BOS,7
BUS,BUS BUT BUM BUG BUD BUB BOS BIS,8
BUT,BUT BUM BUG BUD BUB,5
BUT,BUT BUM BUG,3
BUT,BUT BUM BUG BUD,4
BUT,BUT BUM BUG BUD BUB BIT BAT TUT PUT OUT NUT HUT,12
BUT,BUT BUM BUG BUD BUB BIT BAT TUT PUT OUT,10
BUT,BUT BUM BUG BUD BUB BIT BAT TUT PUT,9
BUT,BUT BUM BUG BUD BUB BIT BAT TUT,8
BUT,BUT BUM BUG BUD BUB BIT BAT TUT PUT OUT NUT,11
BUT,BUT BUM BUG BUD BUB BIT BAT,7
BUT,BUT BUM BUG BUD BUB BIT,6
BUB,BUB BUM BUG,3
BUB,BUB BUM BUG BUD,4
BUB,BUB BUM BUG BUD BIB BAB TUB SUB NUB JUB HUB,11
BUB,BUB BUM BUG BUD BIB BAB TUB SUB NUB JUB,10
BUB,BUB BUM BUG BUD BIB BAB TUB SUB,8
BUB,BUB BUM BUG BUD BIB BAB TUB,7
BUB,BUB BUM BUG BUD BIB BAB TUB SUB NUB,9
BUB,BUB BUM BUG BUD BIB BAB,6
BUB,BUB BUM BUG BUD BIB BAB TUB SUB NUB JUB HUB FUB,12
BUB,BUB BUM BUG BUD BIB,5
BUG,BUG BUM BUD,3
BUG,BUG BUM BUD BIG BEG BAG TUG SUG PUG LUG HUG,11
BUG,BUG BUM BUD BIG BEG BAG TUG SUG,8
BUG,BUG BUM BUD BIG BEG BAG TUG SUG PUG,9
BUG,BUG BUM BUD BIG BEG,5
BUG,BUG BUM BUD BIG BEG BAG TUG,7
BUG,BUG BUM BUD BIG BEG BAG TUG SUG PUG LUG,10
BUG,BUG BUM BUD BIG BEG BAG,6
BUG,BUG BUM BUD BIG,4
BUD,BUD BUM BID BAD RUD PUD MUD HUD,8
BUD,BUD BUM BID BAD RUD PUD MUD,7
BUD,BUD BUM BID BAD RUD PUD,6
BUD,BUD BUM BID BAD RUD,5
BUD,BUD BUM BID BAD,4
BUD,BUD BUM BID,3
GAR,GAR GAY GAT GAD GAB WAR PAR MAR LAR JAR FAR,11
GAR,GAR GAY GAT GAD GAB WAR PAR,7
GAR,GAR GAY GAT GAD GAB WAR,6
GAR,GAR GAY GAT GAD GAB WAR PAR MAR LAR JAR FAR EAR CAR,13
GAR,GAR GAY GAT GAD GAB,5
GAR,GAR GAY GAT GAD GAB WAR PAR MAR LAR JAR FAR EAR,12
GAR,GAR GAY,2
GAR,GAR GAY GAT,3
GAR,GAR GAY GAT GAD,4
GAR,GAR GAY GAT GAD GAB WAR PAR MAR LAR JAR FAR EAR CAR BAR,14
GAR,GAR GAY GAT GAD GAB WAR PAR MAR,8
GAR,GAR GAY GAT GAD GAB WAR PAR MAR LAR,9
GIB,GIB GIP GIN GIM,4
GIB,GIB GIP GIN GIM GIF GIE GID GAB SIB NIB JIB,11
GIB,GIB GIP GIN GIM GIF GIE GID GAB SIB NIB,10
GIB,GIB GIP GIN GIM GIF GIE GID GAB,8
GIB,GIB GIP,2
GIB,GIB GIP GIN GIM GIF,5
GIB,GIB GIP GIN GIM GIF GIE,6
GIB,GIB GIP GIN GIM GIF GIE GID,7
GIB,GIB GIP GIN,3
GIB,GIB GIP GIN GIM GIF GIE GID GAB SIB NIB JIB FIB DIB,13
GIB,GIB GIP GIN GIM GIF GIE GID GAB SIB NIB JIB FIB DIB BIB,14
GIB,GIB GIP GIN GIM GIF GIE GID GAB SIB NIB JIB FIB,12
GIB,GIB GIP GIN GIM GIF GIE GID GAB SIB,9
GIM,GIM GIP GIN GIF GIE GID GEM VIM NIM HIM DIM AIM,12
GIM,GIM GIP,2
GIM,GIM GIP GIN GIF,4
GIM,GIM GIP GIN GIF GIE,5
GIM,GIM GIP GIN GIF GIE GID,6
GIM,GIM GIP GIN,3
GIM,GIM GIP GIN GIF GIE GID GEM VIM NIM HIM DIM,11
GIM,GIM GIP GIN GIF GIE GID GEM VIM,8
GIM,GIM GIP GIN GIF GIE GID GEM VIM NIM HIM,10
GIM,GIM GIP GIN GIF GIE GID GEM VIM NIM,9
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER,9
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER WAR PAR,11
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER WAR,10
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER WAR PAR MAR LAR JAR EAR CAR,16
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER WAR PAR MAR LAR JAR EAR,15
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER WAR PAR MAR LAR JAR EAR CAR BAR,17
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER WAR PAR MAR,12
FAR,FAR FAY,2
FAR,FAR FAY FAT FAP,4
FAR,FAR FAY FAT,3
FAR,FAR FAY FAT FAP FAG FAD FAC,7
FAR,FAR FAY FAT FAP FAG,5
FAR,FAR FAY FAT FAP FAG FAD,6
FAR,FAR FAY FAT FAP FAG FAD FAC FIR,8
FAR,FAR FAY FAT FAP FAG FAD FAC FIR FER WAR PAR MAR LAR,13
VOX,VOX VOE VEX YOX WOX POX HOX FOX COX,9
VOX,VOX VOE VEX YOX WOX POX HOX FOX COX BOX,10
VOX,VOX VOE VEX YOX WOX POX HOX,7
VOX,VOX VOE VEX YOX,4
VOX,VOX VOE VEX YOX WOX POX,6
ZEA,ZEA ZED,2
ZEA,ZEA ZED TEA,3
ZEA,ZEA ZED TEA SEA,4
ZEA,ZEA ZED TEA SEA PEA LEA,6
ZEA,ZEA ZED TEA SEA PEA,5
ZED,ZED WED TED RED PED LED FED,7
ZED,ZED WED TED RED PED,5
ZED,ZED WED TED RED,4
ZED,ZED WED TED RED PED LED,6
ZED,ZED WED,2
COR,COR COX COW COT,4
COR,COR COX COW,3
COR,COR COX,2
COR,COR COX COW COT COO COL COG COD COB,9
COR,COR COX COW COT COO COL COG COD,8
COR,COR COX COW COT COO COL COG,7
COR,COR COX COW COT COO COL,6
COR,COR COX COW COT COO,5
COR,COR COX COW COT COO COL COG COD COB CAR TOR DOR,12
COR,COR COX COW COT COO COL COG COD COB CAR,10
COR,COR COX COW COT COO COL COG COD COB CAR TOR,11
COT,COT COX COW,3
COT,COT COX,2
COT,COT COX COW COO COL COG COD COB,8
COT,COT COX COW COO COL COG COD,7
COT,COT COX COW COO COL COG,6
COT,COT COX COW COO COL,5
COT,COT COX COW COO,4
COT,COT COX COW COO COL COG COD COB CIT CAT YOT SOT ROT POT,14
COT,COT COX COW COO COL COG COD COB CIT CAT YOT SOT ROT,13
COT,COT COX COW COO COL COG COD COB CIT CAT YOT SOT ROT POT LOT HOT GOT,17
COT,COT COX COW COO COL COG COD COB CIT CAT YOT SOT ROT POT LOT HOT GOT DOT,18
COT,COT COX COW COO COL COG COD COB CIT,9
COT,COT COX COW COO COL COG COD COB CIT CAT,10
COT,COT COX COW COO COL COG COD COB CIT CAT YOT SOT ROT POT LOT HOT,16
COT,COT COX COW COO COL COG COD COB CIT CAT YOT,11
COT,COT COX COW COO COL COG COD COB CIT CAT YOT SOT ROT POT LOT,15
COT,COT COX COW COO COL COG COD COB CIT CAT YOT SOT,12
COW,COW COX,2
COW,COW COX COO COL COG COD COB,7
COW,COW COX COO COL COG COD,6
COW,COW COX COO COL COG,5
COW,COW COX COO COL,4
COW,COW COX COO,3
COW,COW COX COO COL COG COD COB CAW YOW TOW SOW ROW,12
COW,COW COX COO COL COG COD COB CAW YOW TOW SOW ROW MOW,13
COW,COW COX COO COL COG COD COB CAW,8
COW,COW COX COO COL COG COD COB CAW YOW TOW SOW,11
COW,COW COX COO COL COG COD COB CAW YOW,9
COW,COW COX COO COL COG COD COB CAW YOW TOW SOW ROW MOW LOW,14
COW,COW COX COO COL COG COD COB CAW YOW TOW,10
COW,COW COX COO COL COG COD COB CAW YOW TOW SOW ROW MOW LOW DOW,15
COX,COX COO COL COG COD COB,6
COX,COX COO COL COG COD,5
COX,COX COO COL COG,4
COX,COX COO COL,3
COX,COX COO,2
COX,COX COO COL COG COD COB YOX POX HOX BOX,10
COX,COX COO COL COG COD COB YOX POX HOX,9
COX,COX COO COL COG COD COB YOX,7
COX,COX COO COL COG COD COB YOX POX,8
COZ,COZ COO COL COG COD COB,6
COZ,COZ COO COL COG COD,5
COZ,COZ COO COL COG,4
COZ,COZ COO COL,3
COZ,COZ COO,2
COB,COB COO COL COG COD,5
COB,COB COO COL COG,4
COB,COB COO COL,3
COB,COB COO,2
COB,COB COO COL COG COD CAB SOB ROB,8
COB,COB COO COL COG COD CAB,6
COB,COB COO COL COG COD CAB SOB ROB LOB HOB,10
COB,COB COO COL COG COD CAB SOB,7
COB,COB COO COL COG COD CAB SOB ROB LOB,9
COD,COD COO COL COG,4
COD,COD COO COL,3
COD,COD COO,2
COD,COD COO COL COG TOD SOD POD GOD,8
COD,COD COO COL COG TOD SOD,6
COD,COD COO COL COG TOD,5
COD,COD COO COL COG TOD SOD POD,7
COG,COG COO COL,3
COG,COG COO,2
COG,COG COO COL CAG MOG,5
COG,COG COO COL CAG MOG LOG HOG FOG DOG,9
COG,COG COO COL CAG,4
COG,COG COO COL CAG MOG LOG HOG,7
COG,COG COO COL CAG MOG LOG,6
COG,COG COO COL CAG MOG LOG HOG FOG,8
COL,COL COO,2
COL,COL COO CAL WOL,4
COL,COL COO CAL,3
COL,COL COO CAL WOL TOL SOL,6
COL,COL COO CAL WOL TOL SOL HOL,7
COL,COL COO CAL WOL TOL,5
COO,COO WOO,2
COO,COO WOO LOO DOO,4
COO,COO WOO LOO,3
POT,POT POX POP POI POH POE POD POA PUT PET YOT SOT ROT,13
POT,POT POX POP POI POH POE POD POA PUT PET YOT SOT ROT LOT HOT GOT,16
POT,POT POX POP POI POH POE POD POA,8
POT,POT POX POP POI POH POE POD POA PUT PET YOT SOT ROT LOT HOT GOT DOT,17
POT,POT POX POP POI POH POE POD POA PUT,9
POT,POT POX POP POI POH POE POD POA PUT PET,10
POT,POT POX POP POI POH POE POD POA PUT PET YOT SOT ROT LOT HOT,15
POT,POT POX POP POI POH POE POD POA PUT PET YOT,11
POT,POT POX POP POI POH POE POD POA PUT PET YOT SOT ROT LOT,14
POT,POT POX POP POI POH POE POD POA PUT PET YOT SOT,12
POT,POT POX,2
POT,POT POX POP,3
POT,POT POX POP POI POH,5
POT,POT POX POP POI,4
POT,POT POX POP POI POH POE POD,7
EP-,EP- EX- EN- EM-,4
EP-,EP- EX- EN-,3
HUD,HUD HUT HUN HUM HUG,5
HUD,HUD HUT HUN HUM HUG HUB,6
HUD,HUD HUT HUN HUM,4
HUD,HUD HUT,2
HUD,HUD HUT HUN HUM HUG HUB HID HAD RUD PUD MUD,11
HUD,HUD HUT HUN,3
HUD,HUD HUT HUN HUM HUG HUB HID HAD RUD PUD,10
HUD,HUD HUT HUN HUM HUG HUB HID HAD RUD,9
HUD,HUD HUT HUN HUM HUG HUB HID,7
HUD,HUD HUT HUN HUM HUG HUB HID HAD,8
HUG,HUG HUT HUN HUM HUB,5
HUG,HUG HUT HUN HUM,4
HUG,HUG HUT,2
HUG,HUG HUT HUN HUM HUB HOG HAG TUG SUG,9
HUG,HUG HUT HUN,3
HUG,HUG HUT HUN HUM HUB HOG HAG TUG SUG PUG,10
HUG,HUG HUT HUN HUM HUB HOG HAG TUG,8
HUG,HUG HUT HUN HUM HUB HOG HAG TUG SUG PUG LUG,11
HUG,HUG HUT HUN HUM HUB HOG,6
HUG,HUG HUT HUN HUM HUB HOG HAG,7
HUB,HUB HUT HUN HUM,4
HUB,HUB HUT,2
HUB,HUB HUT HUN HUM HOB TUB SUB NUB JUB,9
HUB,HUB HUT HUN HUM HOB TUB SUB,7
HUB,HUB HUT HUN,3
HUB,HUB HUT HUN HUM HOB TUB,6
HUB,HUB HUT HUN HUM HOB TUB SUB NUB,8
HUB,HUB HUT HUN HUM HOB,5
HUB,HUB HUT HUN HUM HOB TUB SUB NUB JUB FUB,10
HUM,HUM HUT,2
HUM,HUM HUT HUN HIM HEM HAM SUM RUM MUM,9
HUM,HUM HUT HUN HIM HEM HAM SUM,7
HUM,HUM HUT HUN,3
HUM,HUM HUT HUN HIM HEM,5
HUM,HUM HUT HUN HIM HEM HAM SUM RUM,8
HUM,HUM HUT HUN HIM HEM HAM SUM RUM MUM LUM,10
HUM,HUM HUT HUN HIM,4
HUM,HUM HUT HUN HIM HEM HAM,6
HUT,HUT HUN,2
HUT,HUT HUN HOT HAT TUT PUT OUT,7
HUT,HUT HUN HOT HAT TUT PUT,6
HUT,HUT HUN HOT HAT TUT,5
HUT,HUT HUN HOT HAT TUT PUT OUT NUT,8
HUT,HUT HUN HOT,3
HUT,HUT HUN HOT HAT,4
EKE,EKE EYE EWE ESE,4
EKE,EKE EYE EWE ESE AKE,5
EKE,EKE EYE EWE,3
QUA,QUA QUE,2
QUE,QUE TUE SUE RUE PUE DUE,6
QUE,QUE TUE SUE RUE PUE,5
QUE,QUE TUE SUE RUE,4
QUE,QUE TUE,2
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT SIT NIT KIT,16
FIT,FIT FIX FIR FIN FIL FIG FIE,7
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET,10
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT,12
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT,13
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT SIT NIT KIT DIT CIT,18
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT SIT NIT KIT DIT CIT BIT AIT,20
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT SIT NIT KIT DIT,17
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT SIT NIT KIT DIT CIT BIT,19
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT,11
FIT,FIT FIX FIR,3
FIT,FIT FIX,2
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB,9
FIT,FIT FIX FIR FIN FIL FIG,6
FIT,FIT FIX FIR FIN FIL FIG FIE FID,8
FIT,FIT FIX FIR FIN,4
FIT,FIT FIX FIR FIN FIL,5
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT SIT,14
FIT,FIT FIX FIR FIN FIL FIG FIE FID FIB FET FAT YIT WIT SIT NIT,15
KIT,KIT KIP KIN KIE KID KAT YIT,7
KIT,KIT KIP KIN KIE KID KAT YIT WIT,8
KIT,KIT KIP KIN KIE KID KAT YIT WIT SIT NIT DIT CIT,12
KIT,KIT KIP KIN KIE KID KAT YIT WIT SIT NIT DIT CIT BIT AIT,14
KIT,KIT KIP KIN KIE KID KAT,6
KIT,KIT KIP KIN KIE KID KAT YIT WIT SIT NIT DIT,11
KIT,KIT KIP KIN KIE KID KAT YIT WIT SIT NIT DIT CIT BIT,13
KIT,KIT KIP KIN,3
KIT,KIT KIP KIN KIE,4
KIT,KIT KIP KIN KIE KID,5
KIT,KIT KIP,2
KIT,KIT KIP KIN KIE KID KAT YIT WIT SIT,9
KIT,KIT KIP KIN KIE KID KAT YIT WIT SIT NIT,10
FIE,FIE FIX FIR FIN FIL FIG FID FIB FEE,9
FIE,FIE FIX FIR FIN FIL FIG FID FIB FEE VIE RIE PIE,12
FIE,FIE FIX FIR FIN FIL FIG FID FIB FEE VIE RIE PIE KIE GIE,14
