Word,Conversions,Hops
ABATOR,ABATOR ABATER,2
RAMSON,RAMSON RAMOON SAMSON,3
RAMSON,RAMSON RAMOON,2
SLAVEY,SLAVEY SLAVER,2
CAUDAD,CAUDAD CAUDAL,2
BITTER,BITTER BITTEN BUTTER BETTER BATTER TITTER,6
BITTER,BITTER BITTEN BUTTER,3
BITTER,BITTER BITTEN BUTTER BETTER BATTER,5
BITTER,BITTER BITTEN BUTTER BETTER BATTER TITTER PITTER NITTER HITTER,9
BITTER,BITTER BITTEN,2
BITTER,BITTER BITTEN BUTTER BETTER BATTER TITTER PITTER,7
BITTER,BITTER BITTEN BUTTER BETTER BATTER TITTER PITTER NITTER,8
BITTER,BITTER BITTEN BUTTER BETTER BATTER TITTER PITTER NITTER HITTER FITTER,10
BITTER,BITTER BITTEN BUTTER BETTER,4
RAISER,RAISER RAILER RAIDER,3
RAISER,RAISER RAILER,2
LETTER,LETTER LESTER TETTER,3
LETTER,LETTER LESTER TETTER SETTER JETTER GETTER FETTER,7
LETTER,LETTER LESTER,2
LETTER,LETTER LESTER TETTER SETTER JETTER GETTER,6
LETTER,LETTER LESTER TETTER SETTER JETTER GETTER FETTER BETTER,8
NUMBER,NUMBER LUMBER,2
INVEST,INVEST INVERT INVECT INGEST INFEST INCEST,6
INVEST,INVEST INVERT INVECT,3
INVEST,INVEST INVERT INVECT INGEST INFEST,5
INVEST,INVEST INVERT,2
MARTEN,MARTEN MARTEL MARTIN,3
MARTEN,MARTEN MARTEL,2
SQUAIL,SQUAIL SQUAWL,2
DUNNER,DUNNER DUNTER DUNKER DUNDER,4
DUNNER,DUNNER DUNTER,2
DUNNER,DUNNER DUNTER DUNKER DUNDER RUNNER PUNNER,6
DUNNER,DUNNER DUNTER DUNKER DUNDER RUNNER,5
LAZILY,LAZILY MAZILY,2
GIGGLE,GIGGLE GIGGLY GINGLE,3
GIGGLE,GIGGLE GIGGLY GINGLE GUGGLE GOGGLE,5
GIGGLE,GIGGLE GIGGLY GINGLE GUGGLE,4
GIGGLE,GIGGLE GIGGLY GINGLE GUGGLE GOGGLE GAGGLE WIGGLE,7
GIGGLE,GIGGLE GIGGLY GINGLE GUGGLE GOGGLE GAGGLE WIGGLE RIGGLE NIGGLE JIGGLE,10
GIGGLE,GIGGLE GIGGLY GINGLE GUGGLE GOGGLE GAGGLE WIGGLE RIGGLE NIGGLE,9
DIMPLY,DIMPLY DIMPLE,2
DIMPLY,DIMPLY DIMPLE SIMPLY PIMPLY,4
DIMPLY,DIMPLY DIMPLE SIMPLY,3
HALLOO,HALLOO HALLOW HALLOA,3
HALLOO,HALLOO HALLOW,2
HALLOA,HALLOA HALLOW,2
SHOWER,SHOWER SHORER SHODER,3
INDUCE,INDUCE INDICE,2
SMOUCH,SMOUCH SMOOCH SLOUCH,3
SMOUCH,SMOUCH SMOOCH,2
TETTER,TETTER TETHER TESTER TENTER TEETER TITTER TATTER SETTER JETTER GETTER FETTER,11
TETTER,TETTER TETHER TESTER TENTER TEETER TITTER,6
TETTER,TETTER TETHER TESTER TENTER,4
TETTER,TETTER TETHER,2
TETTER,TETTER TETHER TESTER TENTER TEETER,5
TETTER,TETTER TETHER TESTER TENTER TEETER TITTER TATTER SETTER JETTER GETTER,10
TETTER,TETTER TETHER TESTER TENTER TEETER TITTER TATTER SETTER JETTER GETTER FETTER BETTER,12
WAILER,WAILER WAIVER WALLER,3
WAILER,WAILER WAIVER WALLER VAILER RAILER JAILER,6
WAILER,WAILER WAIVER WALLER VAILER RAILER JAILER GAILER BAILER,8
WAILER,WAILER WAIVER WALLER VAILER,4
WAILER,WAILER WAIVER WALLER VAILER RAILER,5
MARTIN,MARTIN MARLIN,2
NATTER,NATTER NUTTER NITTER TATTER PATTER MATTER HATTER BATTER,8
NATTER,NATTER NUTTER NITTER TATTER PATTER MATTER HATTER,7
NATTER,NATTER NUTTER NITTER,3
NATTER,NATTER NUTTER NITTER TATTER PATTER MATTER,6
NATTER,NATTER NUTTER NITTER TATTER PATTER,5
NATTER,NATTER NUTTER,2
FASTER,FASTER FASTEN FALTER FOSTER FESTER TASTER MASTER LASTER GASTER,9
FASTER,FASTER FASTEN FALTER FOSTER FESTER TASTER,6
FASTER,FASTER FASTEN FALTER FOSTER,4
FASTER,FASTER FASTEN FALTER FOSTER FESTER,5
FASTER,FASTER FASTEN FALTER FOSTER FESTER TASTER MASTER LASTER,8
FASTER,FASTER FASTEN FALTER,3
FASTER,FASTER FASTEN FALTER FOSTER FESTER TASTER MASTER LASTER GASTER EASTER,10
FASTER,FASTER FASTEN FALTER FOSTER FESTER TASTER MASTER,7
NOODLE,NOODLE POODLE,2
ENFECT,ENFECT EFFECT INFECT,3
DRETCH,DRETCH DRENCH,2
VENARY,VENARY VENERY SENARY,3
VENARY,VENARY VENERY SENARY PENARY,4
CARLOT,CARLOT CARROT CARMOT,3
CARLOT,CARLOT CARROT CARMOT CALLOT,4
CARLOT,CARLOT CARROT,2
PROVER,PROVER PROVEN PROPER PLOVER,4
GALLIN,GALLIN GALLIC,2
GALLIN,GALLIN GALLIC GALLON,3
KOSHER,KOSHER COSHER,2
FLIDGE,FLIDGE FLEDGE,2
FLIDGE,FLIDGE FLEDGE FRIDGE,3
RELAND,RELAND RELAID REPAND,3
RELAND,RELAND RELAID REPAND REMAND,4
HAEMOL,HAEMOL HAEMAL,2
SPIKED,SPIKED SPIRED,2
SPIKED,SPIKED SPIRED SPINED,3
GAMMER,GAMMER GUMMER RAMMER MAMMER,4
GAMMER,GAMMER GUMMER RAMMER MAMMER HAMMER,5
GAMMER,GAMMER GUMMER RAMMER,3
WANING,WANING WALING WADING,3
SCROLL,SCROLL STROLL,2
MOPLAH,MOPLAH MOLLAH,2
BRIGUE,BRIGUE BRIGGE,2
ROSIER,ROSIER ROSIED,2
ROSIER,ROSIER ROSIED ROSTER HOSIER COSIER,5
ROSIER,ROSIER ROSIED ROSTER,3
CRANNY,CRANNY GRANNY BRANNY,3
CRANNY,CRANNY GRANNY,2
PEBBLY,PEBBLY PEBBLE,2
PEBBLE,PEBBLE PUBBLE,2
TUGGER,TUGGER TAGGER,2
TUGGER,TUGGER TAGGER PUGGER LUGGER JUGGER,5
TUGGER,TUGGER TAGGER PUGGER LUGGER,4
TUGGER,TUGGER TAGGER PUGGER LUGGER JUGGER HUGGER,6
POPPLE,POPPLE TOPPLE,2
POPPLE,POPPLE TOPPLE HOPPLE,3
BORREL,BORREL BURREL,2
BORREL,BORREL BURREL BARREL,3
SAUGER,SAUGER SAUTER GAUGER,3
SAUGER,SAUGER SAUTER,2
CYSTID,CYSTID CYSTIS CYSTIC,3
WONDER,WONDER WONGER WORDER WINDER YONDER PONDER CONDER,7
WONDER,WONDER WONGER WORDER WINDER,4
WONDER,WONDER WONGER WORDER WINDER YONDER,5
WONDER,WONDER WONGER,2
WONDER,WONDER WONGER WORDER,3
WONDER,WONDER WONGER WORDER WINDER YONDER PONDER CONDER BONDER,8
CYSTIC,CYSTIC CYSTIS CISTIC MYSTIC,4
BOWERY,BOWERY TOWERY LOWERY,3
BOWERY,BOWERY TOWERY,2
SIGNET,SIGNET SIGNER SINNET,3
SIGNET,SIGNET SIGNER,2
MAIGRE,MAIGRE MAUGRE,2
POTTER,POTTER POTHER POWTER POUTER PORTER PUTTER PITTER PATTER COTTER,9
POTTER,POTTER POTHER POWTER,3
POTTER,POTTER POTHER POWTER POUTER,4
POTTER,POTTER POTHER POWTER POUTER PORTER PUTTER PITTER,7
POTTER,POTTER POTHER POWTER POUTER PORTER PUTTER,6
POTTER,POTTER POTHER POWTER POUTER PORTER,5
POTTER,POTTER POTHER POWTER POUTER PORTER PUTTER PITTER PATTER,8
KIPPER,KIPPER TIPPER,2
THEISM,THEISM THEIST,2
ETHIDE,ETHIDE ETHINE,2
EARING,EARING ENRING TARING DARING,4
EARING,EARING ENRING TARING,3
BRANDY,BRANDY BRANNY,2
GIMLET,GIMLET GIBLET,2
STRUNG,STRUNG STRUNT STRONG STRING STRANG,5
STRUNG,STRUNG STRUNT STRONG STRING,4
STRUNG,STRUNG STRUNT STRONG,3
STRUNG,STRUNG STRUNT,2
STRUNG,STRUNG STRUNT STRONG STRING STRANG SPRUNG,6
ITTRIA,ITTRIA YTTRIA,2
CHECKY,CHECKY CHEEKY CHICKY,3
ENRAGE,ENRAGE ENRACE ENGAGE ENCAGE,4
FUMBLE,FUMBLE FAMBLE TUMBLE RUMBLE,4
FUMBLE,FUMBLE FAMBLE TUMBLE RUMBLE JUMBLE HUMBLE,6
FUMBLE,FUMBLE FAMBLE TUMBLE RUMBLE JUMBLE HUMBLE BUMBLE,7
FUMBLE,FUMBLE FAMBLE TUMBLE RUMBLE JUMBLE,5
RUNLET,RUNLET RUNNET,2
CLEVIS,CLEVIS CLAVIS,2
MORONE,MORONE MARONE,2
GIGLOT,GIGLOT GIGGOT,2
GOBLET,GOBLET GOBBET GOSLET GOGLET,4
GOBLET,GOBLET GOBBET GOSLET GOGLET GIBLET,5
SQUINY,SQUINY SQUINT,2
SQUINY,SQUINY SQUINT SQUIRY,3
SQUINT,SQUINT SQUIRT,2
VICTUS,VICTUS RICTUS,2
TAGGER,TAGGER LAGGER JAGGER GAGGER DAGGER,5
TAGGER,TAGGER LAGGER,2
TAGGER,TAGGER LAGGER JAGGER GAGGER,4
TAGGER,TAGGER LAGGER JAGGER,3
MARVEL,MARVEL MARVER MARTEL,3
RECOIL,RECOIL RECOIN,2
HEPPER,HEPPER HEPPEN HESPER HELPER HEAPER HOPPER PEPPER,7
HEPPER,HEPPER HEPPEN HESPER HELPER HEAPER,5
HEPPER,HEPPER HEPPEN HESPER HELPER,4
HEPPER,HEPPER HEPPEN HESPER HELPER HEAPER HOPPER PEPPER DEPPER,8
HEPPER,HEPPER HEPPEN HESPER HELPER HEAPER HOPPER,6
BORING,BORING BOXING BODING,3
LEADED,LEADED LEADER,2
LEADED,LEADED LEADER LEAVED LEAFED,4
WELDER,WELDER WELTER WEEDER,3
WELDER,WELDER WELTER WEEDER WEDDER,4
WELDER,WELDER WELTER,2
WELDER,WELDER WELTER WEEDER WEDDER WILDER,5
WELDER,WELDER WELTER WEEDER WEDDER WILDER GELDER,6
NORIAN,NORIAN NORMAN MORIAN DORIAN,4
NORIAN,NORIAN NORMAN,2
LEADER,LEADER LEAVER,2
LEADER,LEADER LEAVER LEASER LEAPER LEAMER LENDER LOADER HEADER,8
LEADER,LEADER LEAVER LEASER LEAPER LEAMER LENDER,6
LEADER,LEADER LEAVER LEASER LEAPER LEAMER,5
LEADER,LEADER LEAVER LEASER,3
WISHER,WISHER WIGHER WASHER,3
FILLER,FILLER FILLET FILTER FULLER FELLER FALLER WILLER TILLER SILLER PILLER KILLER,11
FILLER,FILLER FILLET FILTER FULLER FELLER,5
FILLER,FILLER FILLET FILTER FULLER FELLER FALLER WILLER TILLER SILLER PILLER,10
FILLER,FILLER FILLET FILTER FULLER FELLER FALLER,6
FILLER,FILLER FILLET FILTER FULLER FELLER FALLER WILLER TILLER SILLER,9
FILLER,FILLER FILLET FILTER FULLER,4
FILLER,FILLER FILLET,2
FILLER,FILLER FILLET FILTER FULLER FELLER FALLER WILLER TILLER,8
PACKET,PACKET PACKER POCKET PICKET TACKET,5
PACKET,PACKET PACKER,2
PACKET,PACKET PACKER POCKET PICKET TACKET RACKET,6
PACKET,PACKET PACKER POCKET PICKET,4
PACKET,PACKET PACKER POCKET,3
LIONET,LIONET LIONEL LINNET,3
SATION,SATION RATION LATION CATION,4
SATION,SATION RATION,2
RAGLAN,RAGLAN RAGMAN,2
SAPFUL,SAPFUL LAPFUL,2
SHRINK,SHRINK SHRINE,2
SHODER,SHODER SHORER SHADER,3
POROUS,POROUS PORPUS TOROUS,3
BRANNY,BRANNY BRAWNY BRAINY GRANNY,4
BRANNY,BRANNY BRAWNY,2
MUNITE,MUNITE MUNITY,2
FLIMSY,FLIMSY SLIMSY,2
INSEAM,INSEAM UNSEAM,2
INSEAM,INSEAM UNSEAM ENSEAM,3
CRAMPY,CRAMPY CRUMPY,2
SEMITA,SEMITA SEMITE,2
CANTER,CANTER CANTEL,2
CANTER,CANTER CANTEL CANTOR CANKER CANCER,5
CANTER,CANTER CANTEL CANTOR CANKER CANCER CAUTER,6
CANTER,CANTER CANTEL CANTOR CANKER CANCER CAUTER CINTER CENTER,8
CANTER,CANTER CANTEL CANTOR CANKER CANCER CAUTER CINTER CENTER SANTER PANTER BANTER,11
CANTER,CANTER CANTEL CANTOR CANKER CANCER CAUTER CINTER,7
CANTER,CANTER CANTEL CANTOR CANKER CANCER CAUTER CINTER CENTER SANTER PANTER,10
CANTER,CANTER CANTEL CANTOR CANKER,4
CANTER,CANTER CANTEL CANTOR,3
DURING,DURING DARING,2
TICKEN,TICKEN TICKET,2
TICKEN,TICKEN TICKET TICKER,3
FETTER,FETTER FEUTER FESTER,3
FETTER,FETTER FEUTER FESTER FELTER,4
FETTER,FETTER FEUTER FESTER FELTER FITTER,5
FETTER,FETTER FEUTER FESTER FELTER FITTER SETTER JETTER GETTER,8
FETTER,FETTER FEUTER FESTER FELTER FITTER SETTER JETTER GETTER BETTER,9
LESTER,LESTER LESSER LUSTER,3
LESTER,LESTER LESSER LUSTER LISTER LASTER YESTER TESTER MESTER FESTER,9
LESTER,LESTER LESSER LUSTER LISTER LASTER YESTER TESTER MESTER,8
LESTER,LESTER LESSER LUSTER LISTER LASTER,5
LESTER,LESTER LESSER LUSTER LISTER,4
LESTER,LESTER LESSER LUSTER LISTER LASTER YESTER,6
LESTER,LESTER LESSER,2
TICKET,TICKET TICKER,2
TICKET,TICKET TICKER TUCKET TACKET,4
TICKET,TICKET TICKER TUCKET TACKET WICKET PICKET,6
TICKER,TICKER TINKER TUCKER TACKER,4
TICKER,TICKER TINKER TUCKER,3
TICKER,TICKER TINKER TUCKER TACKER WICKER SICKER RICKER PICKER,8
TICKER,TICKER TINKER TUCKER TACKER WICKER SICKER RICKER PICKER LICKER KICKER DICKER,11
TICKER,TICKER TINKER TUCKER TACKER WICKER,5
TICKER,TICKER TINKER TUCKER TACKER WICKER SICKER RICKER PICKER LICKER KICKER DICKER BICKER,12
TICKER,TICKER TINKER TUCKER TACKER WICKER SICKER RICKER,7
TICKER,TICKER TINKER TUCKER TACKER WICKER SICKER,6
TICKER,TICKER TINKER TUCKER TACKER WICKER SICKER RICKER PICKER LICKER KICKER,10
BARCON,BARCON BALCON,2
BARCON,BARCON BALCON GARCON,3
METHYL,METHYL METHOL METHAL,3
METHYL,METHYL METHOL,2
POSTEL,POSTEL POSTEA POSTIL POSTAL,4
POSTEL,POSTEL POSTEA POSTIL POSTAL PASTEL,5
POSTEL,POSTEL POSTEA POSTIL,3
POSTEL,POSTEL POSTEA POSTIL POSTAL PASTEL ROSTEL,6
ROCKER,ROCKER ROCKET RICKER MOCKER,4
ROCKER,ROCKER ROCKET RICKER MOCKER COCKER,5
ROCKER,ROCKER ROCKET RICKER,3
BOSSED,BOSSED BOSSET,2
BOSSET,BOSSET BASSET POSSET FOSSET COSSET,5
BOSSET,BOSSET BASSET,2
HOODOO,HOODOO VOODOO KOODOO,3
SAPPER,SAPPER SUPPER,2
SAPPER,SAPPER SUPPER SOPPER WAPPER,4
SAPPER,SAPPER SUPPER SOPPER WAPPER TAPPER LAPPER,6
SAPPER,SAPPER SUPPER SOPPER WAPPER TAPPER,5
SAPPER,SAPPER SUPPER SOPPER,3
SAPPER,SAPPER SUPPER SOPPER WAPPER TAPPER LAPPER DAPPER,7
DROVEN,DROVEN DRIVEN,2
GOFFER,GOFFER GOLFER GUFFER DOFFER,4
GOFFER,GOFFER GOLFER GUFFER,3
GOFFER,GOFFER GOLFER GUFFER DOFFER COFFER,5
MOLLAH,MOLLAH MULLAH,2
CHEWET,CHEWET CHEWER,2
CHEWET,CHEWET CHEWER CHEVET,3
SCORCE,SCORCE SCORSE,2
SCORCE,SCORCE SCORSE SCORIE SCONCE,4
LADDIE,LADDIE WADDIE,2
JUGGLE,JUGGLE JUNGLE JOGGLE,3
JUGGLE,JUGGLE JUNGLE JOGGLE JIGGLE HUGGLE GUGGLE,6
JUGGLE,JUGGLE JUNGLE JOGGLE JIGGLE,4
CRECHE,CRECHE CROCHE,2
CRECHE,CRECHE CROCHE CRACHE CLECHE,4
HOMINY,HOMINY HOMING,2
RETORT,RETORT RESORT REPORT,3
RETORT,RETORT RESORT REPORT DETORT,4
RETORT,RETORT RESORT,2
LAVISH,LAVISH LATISH,2
PLEDGE,PLEDGE SLEDGE FLEDGE,3
PLEDGE,PLEDGE SLEDGE,2
PEPPER,PEPPER POPPER,2
PEPPER,PEPPER POPPER DEPPER,3
HADDER,HADDER HARDER HANDER SADDER NADDER MADDER,6
HADDER,HADDER HARDER HANDER SADDER NADDER,5
HADDER,HADDER HARDER HANDER SADDER,4
HADDER,HADDER HARDER HANDER SADDER NADDER MADDER KADDER GADDER BADDER,9
HADDER,HADDER HARDER,2
HADDER,HADDER HARDER HANDER SADDER NADDER MADDER KADDER GADDER,8
BRAISE,BRAISE BRASSE BRUISE FRAISE ARAISE,5
BRAISE,BRAISE BRASSE BRUISE FRAISE,4
BRAISE,BRAISE BRASSE BRUISE,3
DIFFER,DIFFER DOFFER,2
HARIER,HARIER HARDER HAVIER,3
HARIER,HARIER HARDER,2
RATHER,RATHER RASHER ROTHER,3
RATHER,RATHER RASHER ROTHER MATHER LATHER,5
RATHER,RATHER RASHER,2
RATHER,RATHER RASHER ROTHER MATHER LATHER GATHER BATHER,7
RATHER,RATHER RASHER ROTHER MATHER LATHER GATHER,6
RATHER,RATHER RASHER ROTHER MATHER,4
REPORT,REPORT RESORT DEPORT,3
REPORT,REPORT RESORT,2
ROBBER,ROBBER DOBBER BOBBER,3
BELLED,BELLED BULLED BILLED,3
BELLED,BELLED BULLED,2
LODGER,LODGER LODGED LONGER,3
SHANNY,SHANNY SHANTY,2
PIONED,PIONED PIONER,2
SALITE,SALITE SALINE SALUTE SAMITE HALITE,5
SALITE,SALITE SALINE SALUTE SAMITE,4
WHEDER,WHEDER WHEWER WHIDER WEEDER,4
WHEDER,WHEDER WHEWER WHIDER,3
WHEDER,WHEDER WHEWER,2
INTINE,INTINE INTIME INTICE,3
INTINE,INTINE INTIME INTICE INTUNE INTONE,5
INTINE,INTINE INTIME,2
INTINE,INTINE INTIME INTICE INTUNE,4
MERLIN,MERLIN MERLON MERKIN MESLIN MARLIN,5
MERLIN,MERLIN MERLON MERKIN MESLIN MARLIN BERLIN,6
TRIPLY,TRIPLY TRIPLE,2
YEARLY,YEARLY REARLY NEARLY,3
YEARLY,YEARLY REARLY,2
PATERA,PATERA PATENA PATELA,3
PATERA,PATERA PATENA,2
CLUTCH,CLUTCH CLUNCH,2
CLUTCH,CLUTCH CLUNCH CLATCH CRUTCH,4
